run_id,cast,argument,case,case_label,role1_model,role2_model,builder_model,role1_hears_other,role1_hears_builder,role2_hears_other,role2_hears_builder,opens,solo,confer_turns,built_id,built_name,ground,builtB_id,builtB_name,built_props,builtB_props,role1_needs,role2_needs,role1_met,role2_met,role1_met_n,role1_needs_n,role2_met_n,role2_needs_n,ceiling_n,turns,ended_by,last_moved,role1_spoke,role1_lost,role2_spoke,role2_lost,said,caught,partly,invented,wordlist_agreed,retries,ran_at
loads-r1-role2-1788566508067,1,loads,r1-role2,Role 1 hears only Role 2,gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,false,true,true,role1,false,,at-none-none-one-struts-bare-rested-open,A crossing with struts,water,,,low exposed open steady,,steady grip,open heavy,steady,open,1,2,1,2,4,10,turn cap,1,5,0,4,1,9,2,8,6,0,9,2026-09-05T00:01:48.065Z
loads-r1-role2-1788567531058,2,loads,r1-role2,Role 1 hears only Role 2,gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,false,true,true,role1,false,,at-rail-none-one-struts-rough-footed-open,"A crossing with a rail, struts, a coarse surface and footed ends",ground nobody has described,,,low guarded steady grip footed,,many steady,steady grip,steady,steady grip,1,2,2,2,4,10,turn cap,10,5,0,4,1,9,1,8,7,0,6,2026-09-05T00:18:51.057Z
loads-r1-role2-1788568510446,3,loads,r1-role2,Role 1 hears only Role 2,gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,false,true,true,role1,false,,at-none-none-one-struts-rough-footed-open,"A crossing with struts, a coarse surface and footed ends",a drop in rock,,,low exposed open steady grip footed,,many open,heavy steady,open,steady,1,2,1,2,4,10,turn cap,10,5,0,5,0,10,2,9,7,2,0,2026-09-05T00:35:10.445Z
loads-r1-role2-2nd-1788550997023,0,loads,r1-role2-2nd,"Role 1 hears only Role 2, Role 2 opens",gpt-4o,claude-opus-5,gemini-flash-lite-latest,,,,,role1,false,,at-rail-none-two-none-bare-footed-open,"A crossing with a rail, two abreast and footed ends",water,,,low guarded many sways footed,,minimal light,heavy footed,,footed,0,2,1,2,3,10,turn cap,8,5,0,5,0,10,3,8,3,1,0,2026-09-04T19:43:17.022Z
loads-r1-role2-2nd-1788566606606,1,loads,r1-role2-2nd,"Role 1 hears only Role 2, Role 2 opens",gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,false,true,true,role2,false,,at-none-none-one-struts-rough-rested-open,A crossing with struts and a coarse surface,water,,,low exposed open steady grip,,steady grip,open heavy,steady grip,open,2,2,1,2,4,10,turn cap,10,3,0,5,0,8,1,4,8,0,4,2026-09-05T00:03:26.605Z
loads-r1-role2-2nd-1788567622280,2,loads,r1-role2-2nd,"Role 1 hears only Role 2, Role 2 opens",gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,false,true,true,role2,false,,at-none-none-two-struts-rough-footed-open,"A crossing with two abreast, struts, a coarse surface and footed ends",water,,,low exposed open many steady heavy grip footed,,many steady,steady grip,many steady,steady grip,2,2,2,2,4,10,turn cap,10,5,0,5,0,10,3,10,8,0,0,2026-09-05T00:20:22.279Z
loads-r1-role2-2nd-1788568561891,3,loads,r1-role2-2nd,"Role 1 hears only Role 2, Role 2 opens",gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,false,true,true,role2,false,,at-rail-none-two-struts-rough-footed-open,"A crossing with a rail, two abreast, struts, a coarse surface and footed ends",ground nobody has described,,,low guarded many steady heavy grip footed,,many open,heavy steady,many,heavy steady,1,2,2,2,4,10,turn cap,8,5,0,5,0,10,4,10,4,1,0,2026-09-05T00:36:01.890Z
loads-r2-builder-1788550898675,0,loads,r2-builder,Role 2 hears only the builder,gpt-4o,claude-opus-5,gemini-flash-lite-latest,,,,,role1,false,,at-rail-none-two-struts-rough-footed-open,"A crossing with a rail, two abreast, struts, a coarse surface and footed ends",water,,,low guarded many steady heavy grip footed,,minimal light,heavy footed,,heavy footed,0,2,2,2,3,10,they ran out of new things to say and it had stopped mattering,6,5,0,5,0,10,3,8,5,0,0,2026-09-04T19:41:38.674Z
loads-r2-builder-1788566430019,1,loads,r2-builder,Role 2 hears only the builder,gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,true,false,true,role1,false,,at-rail-none-one-struts-bare-rested-open,A crossing with a rail and struts,ground nobody has described,,,low guarded steady,,steady grip,open heavy,steady,,1,2,0,2,4,10,turn cap,9,5,0,1,4,6,2,6,5,0,24,2026-09-05T00:00:30.017Z
loads-r2-builder-1788567451576,2,loads,r2-builder,Role 2 hears only the builder,gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,true,false,true,role1,false,,at-rail-none-one-struts-rough-footed-open,"A crossing with a rail, struts, a coarse surface and footed ends",water,,,low guarded steady grip footed,,many steady,steady grip,steady,steady grip,1,2,2,2,4,10,turn cap,5,5,0,2,3,7,4,7,3,0,19,2026-09-05T00:17:31.574Z
loads-r2-builder-1788568394209,3,loads,r2-builder,Role 2 hears only the builder,gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,true,false,true,role1,false,,at-none-tower-two-struts-rough-footed-open,"A crossing with a tower in the gap, two abreast, struts, a coarse surface and footed ends",water,,,low exposed open inGap many steady heavy grip footed,,many open,heavy steady,many open,heavy steady,2,2,2,2,4,10,turn cap,5,5,0,2,3,7,0,6,4,0,19,2026-09-05T00:33:14.208Z
loads-r2-role1-1788550877693,0,loads,r2-role1,Role 2 hears only Role 1,gpt-4o,claude-opus-5,gemini-flash-lite-latest,,,,,role1,false,,at-none-none-two-struts-rough-footed-open,"A crossing with two abreast, struts, a coarse surface and footed ends",ground nobody has described,,,low exposed open many steady heavy grip footed,,minimal light,heavy footed,,heavy footed,0,2,2,2,3,9,they ran out of new things to say and it had stopped mattering,5,5,0,4,0,9,5,9,1,0,0,2026-09-04T19:41:17.691Z
loads-r2-role1-1788566480901,1,loads,r2-role1,Role 2 hears only Role 1,gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,true,true,false,role1,false,,at-rail-none-one-none-rough-rested-open,A crossing with a rail and a coarse surface,water,,,low guarded sways light grip,,steady grip,open heavy,grip,,1,2,0,2,4,10,they ran out of new things to say and it had stopped mattering,6,5,0,5,0,10,3,9,3,0,4,2026-09-05T00:01:20.898Z
loads-r2-role1-1788567500701,2,loads,r2-role1,Role 2 hears only Role 1,gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,true,true,false,role1,false,,at-none-none-one-struts-rough-footed-open,"A crossing with struts, a coarse surface and footed ends",ground nobody has described,,,low exposed open steady grip footed,,many steady,steady grip,steady,steady grip,1,2,2,2,4,10,they ran out of new things to say and it had stopped mattering,5,5,0,5,0,10,5,10,6,0,1,2026-09-05T00:18:20.699Z
loads-r2-role1-1788568462335,3,loads,r2-role1,Role 2 hears only Role 1,gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,true,true,false,role1,false,,at-rail-none-one-struts-rough-footed-open,"A crossing with a rail, struts, a coarse surface and footed ends",ground nobody has described,,,low guarded steady grip footed,,many open,heavy steady,,steady,0,2,1,2,4,10,turn cap,8,5,0,5,0,10,2,9,2,1,0,2026-09-05T00:34:22.334Z
loads-together-1788550981435,0,loads,together,Conferring first,gpt-4o,claude-opus-5,gemini-flash-lite-latest,,,,,role1,false,6,at-none-none-one-struts-bare-footed-open,A crossing with struts and footed ends,ground nobody has described,,,low exposed open steady footed,,minimal light,heavy footed,,footed,0,2,1,2,3,8,both had their one line after conferring,7,4,0,4,0,2,1,2,1,0,0,2026-09-04T19:43:01.434Z
loads-together-1788566598637,1,loads,together,Conferring first,gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,true,true,true,role1,false,6,at-rail-none-one-none-rough-rested-open,A crossing with a rail and a coarse surface,ground nobody has described,,,low guarded sways light grip,,steady grip,open heavy,grip,,1,2,0,2,4,9,both had their one line after conferring,7,5,0,3,1,2,0,2,2,0,7,2026-09-05T00:03:18.635Z
loads-together-1788567605259,2,loads,together,Conferring first,gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,true,true,true,role1,false,6,at-none-none-two-struts-rough-rested-open,"A crossing with two abreast, struts and a coarse surface",ground nobody has described,,,low exposed open many steady heavy grip,,many steady,steady grip,many steady,steady grip,2,2,2,2,4,8,both had their one line after conferring,7,4,0,4,0,2,0,2,2,0,0,2026-09-05T00:20:05.257Z
loads-together-1788568548138,3,loads,together,Conferring first,gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,true,true,true,role1,false,6,raised-none-none-two-struts-rough-footed-open,"A raised crossing with two abreast, struts, a coarse surface and footed ends",ground nobody has described,,,high exposed open many steady heavy grip footed,,many open,heavy steady,many open,heavy steady,2,2,2,2,4,8,both had their one line after conferring,7,4,0,4,0,2,0,2,1,0,0,2026-09-05T00:35:48.137Z
pairs-alone-1788558638739,0,pairs,alone,Each alone,gpt-4o,claude-opus-5,gemini-flash-lite-latest,false,true,false,true,role1,true,,at-rail-none-two-struts-bare-footed-roof,"A crossing with a rail, two abreast, struts, footed ends and a roof",ground nobody has described,at-rail-none-two-struts-bare-footed-open,"A crossing with a rail, two abreast, struts and footed ends",low guarded many steady heavy footed sheltered,low guarded many steady heavy footed,low grip guarded steady,heavy footed many open,low guarded steady,heavy footed many,3,4,3,4,8,10,turn cap,9,5,0,4,1,9,1,8,8,1,6,2026-09-04T21:50:38.738Z
pairs-alone-1788567022842,1,pairs,alone,Each alone,gpt-4o,claude-opus-5,gemini-flash-lite-latest,false,true,false,true,role1,true,,log,A single log,ground nobody has described,hang,A hanging span,low exposed open sways light minimal,high exposed open sways light,guarded many low open,high inGap low grip,low open,high,2,4,1,4,8,10,turn cap,5,5,0,4,1,9,4,8,2,0,6,2026-09-05T00:10:22.841Z
pairs-alone-1788567980664,2,pairs,alone,Each alone,gpt-4o,claude-opus-5,gemini-flash-lite-latest,false,true,false,true,role1,true,,at-rail-none-one-struts-bare-footed-open,"A crossing with a rail, struts and footed ends",ground nobody has described,at-rail-post-one-none-bare-rested-open,A crossing with a rail and a post in the gap,low guarded steady footed,low guarded inGap sways light,grip steady guarded footed,guarded grip steady footed,steady guarded footed,guarded,3,4,1,4,8,10,turn cap,8,5,0,2,3,7,1,7,3,0,18,2026-09-05T00:26:20.664Z
pairs-alone-1788568871727,3,pairs,alone,Each alone,gpt-4o,claude-opus-5,gemini-flash-lite-latest,false,true,false,true,role1,true,,at-none-none-one-none-rough-rested-open,A crossing with a coarse surface,ground nobody has described,at-none-none-one-none-rough-rested-open,A crossing with a coarse surface,low exposed open sways light grip,low exposed open sways light grip,steady many heavy footed,many open low steady,,open low,0,4,2,4,8,10,turn cap,2,5,0,3,2,8,5,7,5,1,12,2026-09-05T00:41:11.726Z
pairs-open-1st-1788558518124,0,pairs,open-1st,Everyone hears everything,gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,true,true,true,role1,false,,at-rail-none-two-struts-rough-footed-open,"A crossing with a rail, two abreast, struts, a coarse surface and footed ends",water,,,low guarded many steady heavy grip footed,,low grip guarded steady,heavy footed many open,low grip guarded steady,heavy footed many,4,4,3,4,7,10,turn cap,5,5,0,5,0,10,4,10,5,1,0,2026-09-04T21:48:38.123Z
pairs-open-1st-1788566886714,1,pairs,open-1st,Everyone hears everything,gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,true,true,true,role1,false,,raised-rail-none-two-struts-bare-rested-open,"A raised crossing with a rail, two abreast and struts",water,,,high guarded many steady heavy,,guarded many low open,high inGap low grip,guarded many,high,2,4,1,4,6,10,turn cap,5,5,0,3,2,8,3,8,5,0,12,2026-09-05T00:08:06.713Z
pairs-open-1st-1788567892633,2,pairs,open-1st,Everyone hears everything,gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,true,true,true,role1,false,,at-rail-none-one-struts-rough-footed-open,"A crossing with a rail, struts, a coarse surface and footed ends",water,,,low guarded steady grip footed,,grip steady guarded footed,guarded grip steady footed,grip steady guarded footed,guarded grip steady footed,4,4,4,4,8,10,turn cap,8,5,0,4,1,9,0,7,5,1,7,2026-09-05T00:24:52.632Z
pairs-open-1st-1788568787093,3,pairs,open-1st,Everyone hears everything,gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,true,true,true,role1,false,,at-rail-none-one-struts-rough-rested-open,"A crossing with a rail, struts and a coarse surface",water,,,low guarded steady grip,,steady many heavy footed,many open low steady,steady,low steady,1,4,2,4,8,10,turn cap,9,5,0,3,2,8,3,6,7,0,18,2026-09-05T00:39:47.092Z
pairs-open-2nd-1788558592406,0,pairs,open-2nd,"Everyone hears everything, Role 2 opens",gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,true,true,true,role2,false,,raised-rail-none-two-struts-rough-footed-open,"A raised crossing with a rail, two abreast, struts, a coarse surface and footed ends",water,,,high guarded many steady heavy grip footed,,low grip guarded steady,heavy footed many open,grip guarded steady,heavy footed many,3,4,3,4,7,10,turn cap,10,5,0,3,2,8,1,7,7,0,12,2026-09-04T21:49:52.404Z
pairs-open-2nd-1788566955066,1,pairs,open-2nd,"Everyone hears everything, Role 2 opens",gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,true,true,true,role2,false,,raised-rail-post-one-none-rough-footed-open,"A raised crossing with a rail, a post in the gap, a coarse surface and footed ends",water,,,high guarded inGap sways light grip footed,,guarded many low open,high inGap low grip,guarded,high inGap grip,1,4,3,4,6,10,turn cap,9,5,0,5,0,10,1,9,8,0,0,2026-09-05T00:09:15.065Z
pairs-open-2nd-1788567918345,2,pairs,open-2nd,"Everyone hears everything, Role 2 opens",gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,true,true,true,role2,false,,at-rail-none-one-struts-rough-rested-open,"A crossing with a rail, struts and a coarse surface",water,,,low guarded steady grip,,grip steady guarded footed,guarded grip steady footed,grip steady guarded,guarded grip steady,3,4,3,4,8,10,turn cap,6,5,0,3,2,8,3,8,3,0,12,2026-09-05T00:25:18.343Z
pairs-open-2nd-1788568808960,3,pairs,open-2nd,"Everyone hears everything, Role 2 opens",gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,true,true,true,role2,false,,at-none-none-one-none-rough-rested-open,A crossing with a coarse surface,ground nobody has described,,,low exposed open sways light grip,,steady many heavy footed,many open low steady,,open low,0,4,2,4,8,10,turn cap,2,5,0,2,3,7,2,6,4,0,21,2026-09-05T00:40:08.958Z
pairs-r1-builder-1788558517391,0,pairs,r1-builder,Role 1 hears only the builder,gpt-4o,claude-opus-5,gemini-flash-lite-latest,false,true,true,true,role1,false,,at-rail-none-one-struts-bare-footed-open,"A crossing with a rail, struts and footed ends",water at the bottom of a drop,,,low guarded steady footed,,low grip guarded steady,heavy footed many open,low guarded steady,footed,3,4,1,4,7,10,turn cap,5,5,0,5,0,10,4,9,6,1,0,2026-09-04T21:48:37.390Z
pairs-r1-builder-1788566872505,1,pairs,r1-builder,Role 1 hears only the builder,gpt-4o,claude-opus-5,gemini-flash-lite-latest,false,true,true,true,role1,false,,raised-rail-none-one-struts-rough-rested-roof,"A raised crossing with a rail, struts, a coarse surface and a roof",ground nobody has described,,,high guarded steady grip sheltered,,guarded many low open,high inGap low grip,guarded,high grip,1,4,2,4,6,10,turn cap,9,5,0,2,3,7,2,5,0,1,18,2026-09-05T00:07:52.503Z
pairs-r1-builder-1788567870486,2,pairs,r1-builder,Role 1 hears only the builder,gpt-4o,claude-opus-5,gemini-flash-lite-latest,false,true,true,true,role1,false,,at-rail-none-one-struts-rough-rested-roof,"A crossing with a rail, struts, a coarse surface and a roof",ground nobody has described,,,low guarded steady grip sheltered,,grip steady guarded footed,guarded grip steady footed,grip steady guarded,guarded grip steady,3,4,3,4,8,10,turn cap,9,5,0,2,3,7,1,6,6,0,18,2026-09-05T00:24:30.485Z
pairs-r1-builder-1788568754311,3,pairs,r1-builder,Role 1 hears only the builder,gpt-4o,claude-opus-5,gemini-flash-lite-latest,false,true,true,true,role1,false,,at-none-post-one-none-rough-footed-open,"A crossing with a post in the gap, a coarse surface and footed ends",ground nobody has described,,,low exposed open inGap sways light grip footed,,steady many heavy footed,many open low steady,footed,open low,1,4,2,4,8,10,turn cap,5,5,0,1,4,6,3,6,1,0,24,2026-09-05T00:39:14.310Z
pairs-r1-builder-2nd-1788558626707,0,pairs,r1-builder-2nd,"Role 1 hears only the builder, Role 2 opens",gpt-4o,claude-opus-5,gemini-flash-lite-latest,false,true,true,true,role2,false,,at-rail-none-one-struts-rough-footed-open,"A crossing with a rail, struts, a coarse surface and footed ends",ground nobody has described,,,low guarded steady grip footed,,low grip guarded steady,heavy footed many open,low grip guarded steady,footed,4,4,1,4,7,10,turn cap,9,5,0,5,0,10,5,10,6,0,1,2026-09-04T21:50:26.706Z
pairs-r1-builder-2nd-1788567015228,1,pairs,r1-builder-2nd,"Role 1 hears only the builder, Role 2 opens",gpt-4o,claude-opus-5,gemini-flash-lite-latest,false,true,true,true,role2,false,,raised-none-none-one-struts-rough-footed-open,"A raised crossing with struts, a coarse surface and footed ends",water,,,high exposed open steady grip footed,,guarded many low open,high inGap low grip,open,high grip,1,4,2,4,6,10,turn cap,9,5,0,5,0,10,3,9,5,1,0,2026-09-05T00:10:15.226Z
pairs-r1-builder-2nd-1788567949450,2,pairs,r1-builder-2nd,"Role 1 hears only the builder, Role 2 opens",gpt-4o,claude-opus-5,gemini-flash-lite-latest,false,true,true,true,role2,false,,at-rail-none-one-struts-rough-footed-open,"A crossing with a rail, struts, a coarse surface and footed ends",water,,,low guarded steady grip footed,,grip steady guarded footed,guarded grip steady footed,grip steady guarded footed,guarded grip steady footed,4,4,4,4,8,10,turn cap,10,5,0,2,3,7,4,7,2,0,18,2026-09-05T00:25:49.449Z
pairs-r1-builder-2nd-1788568890198,3,pairs,r1-builder-2nd,"Role 1 hears only the builder, Role 2 opens",gpt-4o,claude-opus-5,gemini-flash-lite-latest,false,true,true,true,role2,false,,at-rail-none-two-struts-rough-footed-open,"A crossing with a rail, two abreast, struts, a coarse surface and footed ends",water,,,low guarded many steady heavy grip footed,,steady many heavy footed,many open low steady,steady many heavy footed,many low steady,4,4,3,4,8,10,turn cap,10,5,0,5,0,10,1,8,10,0,0,2026-09-05T00:41:30.197Z
pairs-r1-role2-1788558523584,0,pairs,r1-role2,Role 1 hears only Role 2,gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,false,true,true,role1,false,,raised-rail-tower-two-struts-rough-footed-roof,"A raised crossing with a rail, a tower in the gap, two abreast, struts, a coarse surface, footed ends and a roof",water,,,high guarded inGap many steady heavy grip footed sheltered,,low grip guarded steady,heavy footed many open,grip guarded steady,heavy footed many,3,4,3,4,7,10,turn cap,10,5,0,5,0,10,5,9,5,1,0,2026-09-04T21:48:43.583Z
pairs-r1-role2-1788566932314,1,pairs,r1-role2,Role 1 hears only Role 2,gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,false,true,true,role1,false,,raised-rail-none-one-none-bare-rested-open,A raised crossing with a rail,ground nobody has described,,,high guarded sways light,,guarded many low open,high inGap low grip,guarded,high,1,4,1,4,6,10,turn cap,7,5,0,3,2,8,1,6,2,0,12,2026-09-05T00:08:52.313Z
pairs-r1-role2-1788567897395,2,pairs,r1-role2,Role 1 hears only Role 2,gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,false,true,true,role1,false,,at-rail-none-one-struts-bare-footed-open,"A crossing with a rail, struts and footed ends",ground nobody has described,,,low guarded steady footed,,grip steady guarded footed,guarded grip steady footed,steady guarded footed,guarded steady footed,3,4,3,4,8,10,turn cap,9,5,0,4,1,9,0,8,1,1,13,2026-09-05T00:24:57.394Z
pairs-r1-role2-1788568777782,3,pairs,r1-role2,Role 1 hears only Role 2,gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,false,true,true,role1,false,,at-none-post-one-struts-bare-rested-open,A crossing with a post in the gap and struts,ground nobody has described,,,low exposed open inGap steady,,steady many heavy footed,many open low steady,steady,open low steady,1,4,3,4,8,10,turn cap,7,5,0,3,2,8,0,7,5,0,12,2026-09-05T00:39:37.781Z
pairs-r1-role2-2nd-1788558646065,0,pairs,r1-role2-2nd,"Role 1 hears only Role 2, Role 2 opens",gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,false,true,true,role2,false,,at-rail-none-two-struts-rough-footed-open,"A crossing with a rail, two abreast, struts, a coarse surface and footed ends",water,,,low guarded many steady heavy grip footed,,low grip guarded steady,heavy footed many open,low grip guarded steady,heavy footed many,4,4,3,4,7,10,turn cap,8,5,0,5,0,10,1,9,6,0,1,2026-09-04T21:50:46.064Z
pairs-r1-role2-2nd-1788566981905,1,pairs,r1-role2-2nd,"Role 1 hears only Role 2, Role 2 opens",gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,false,true,true,role2,false,,raised-none-none-two-struts-bare-rested-open,A raised crossing with two abreast and struts,water,,,high exposed open many steady heavy,,guarded many low open,high inGap low grip,many open,high,2,4,1,4,6,10,turn cap,9,5,0,5,0,10,3,8,5,1,0,2026-09-05T00:09:41.903Z
pairs-r1-role2-2nd-1788567982395,2,pairs,r1-role2-2nd,"Role 1 hears only Role 2, Role 2 opens",gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,false,true,true,role2,false,,at-rail-none-two-struts-rough-footed-open,"A crossing with a rail, two abreast, struts, a coarse surface and footed ends",water,,,low guarded many steady heavy grip footed,,grip steady guarded footed,guarded grip steady footed,grip steady guarded footed,guarded grip steady footed,4,4,4,4,8,9,both let it rest,6,4,0,4,1,8,2,6,5,0,13,2026-09-05T00:26:22.394Z
pairs-r1-role2-2nd-1788568869939,3,pairs,r1-role2-2nd,"Role 1 hears only Role 2, Role 2 opens",gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,false,true,true,role2,false,,at-rail-none-two-none-rough-footed-open,"A crossing with a rail, two abreast, a coarse surface and footed ends",ground nobody has described,,,low guarded many sways grip footed,,steady many heavy footed,many open low steady,many footed,many low,2,4,2,4,8,10,turn cap,9,5,0,4,1,9,5,9,3,0,8,2026-09-05T00:41:09.938Z
pairs-r2-builder-1788558486825,0,pairs,r2-builder,Role 2 hears only the builder,gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,true,false,true,role1,false,,raised-rail-none-two-struts-bare-rested-open,"A raised crossing with a rail, two abreast and struts",water,,,high guarded many steady heavy,,low grip guarded steady,heavy footed many open,guarded steady,heavy many,2,4,2,4,7,10,turn cap,10,5,0,3,2,8,0,7,5,1,12,2026-09-04T21:48:06.823Z
pairs-r2-builder-1788566830213,1,pairs,r2-builder,Role 2 hears only the builder,gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,true,false,true,role1,false,,raised-rail-none-two-struts-rough-rested-roof,"A raised crossing with a rail, two abreast, struts, a coarse surface and a roof",water,,,high guarded many steady heavy grip sheltered,,guarded many low open,high inGap low grip,guarded many,high grip,2,4,2,4,6,10,turn cap,9,5,0,2,3,7,1,6,7,0,18,2026-09-05T00:07:10.212Z
pairs-r2-builder-1788567828678,2,pairs,r2-builder,Role 2 hears only the builder,gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,true,false,true,role1,false,,at-rail-none-one-struts-rough-rested-roof,"A crossing with a rail, struts, a coarse surface and a roof",water,,,low guarded steady grip sheltered,,grip steady guarded footed,guarded grip steady footed,grip steady guarded,guarded grip steady,3,4,3,4,8,10,turn cap,9,5,0,2,3,7,2,5,4,1,18,2026-09-05T00:23:48.677Z
pairs-r2-builder-1788568724305,3,pairs,r2-builder,Role 2 hears only the builder,gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,true,false,true,role1,false,,at-none-none-one-struts-bare-rested-open,A crossing with struts,ground nobody has described,,,low exposed open steady,,steady many heavy footed,many open low steady,steady,open low steady,1,4,3,4,8,10,turn cap,3,5,0,1,4,6,1,6,2,0,24,2026-09-05T00:38:44.303Z
pairs-r2-role1-1788558517334,0,pairs,r2-role1,Role 2 hears only Role 1,gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,true,true,false,role1,false,,at-none-none-two-struts-rough-footed-open,"A crossing with two abreast, struts, a coarse surface and footed ends",ground nobody has described,,,low exposed open many steady heavy grip footed,,low grip guarded steady,heavy footed many open,low grip steady,heavy footed many open,3,4,4,4,7,10,turn cap,6,5,0,5,0,10,2,10,1,0,0,2026-09-04T21:48:37.332Z
pairs-r2-role1-1788566906506,1,pairs,r2-role1,Role 2 hears only Role 1,gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,true,true,false,role1,false,,raised-rail-none-two-struts-rough-footed-open,"A raised crossing with a rail, two abreast, struts, a coarse surface and footed ends",water,,,high guarded many steady heavy grip footed,,guarded many low open,high inGap low grip,guarded many,high grip,2,4,2,4,6,10,turn cap,9,5,0,5,0,10,3,8,5,0,2,2026-09-05T00:08:26.505Z
pairs-r2-role1-1788567852323,2,pairs,r2-role1,Role 2 hears only Role 1,gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,true,true,false,role1,false,,at-rail-none-one-struts-bare-rested-open,A crossing with a rail and struts,water,,,low guarded steady,,grip steady guarded footed,guarded grip steady footed,steady guarded,guarded steady,2,4,2,4,8,10,turn cap,8,5,0,4,1,9,1,9,4,2,10,2026-09-05T00:24:12.322Z
pairs-r2-role1-1788568771070,3,pairs,r2-role1,Role 2 hears only Role 1,gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,true,true,false,role1,false,,at-none-none-one-struts-rough-rested-open,A crossing with struts and a coarse surface,water,,,low exposed open steady grip,,steady many heavy footed,many open low steady,steady,open low steady,1,4,3,4,8,10,turn cap,9,5,0,4,1,9,2,7,8,1,9,2026-09-05T00:39:31.069Z
pairs-together-1788558595573,0,pairs,together,Conferring first,gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,true,true,true,role1,false,6,braced,A braced walkway,ground nobody has described,,,low guarded many steady heavy,,low grip guarded steady,heavy footed many open,low guarded steady,heavy many,3,4,2,4,7,8,both had their one line after conferring,7,4,0,4,0,2,1,2,0,0,0,2026-09-04T21:49:55.572Z
pairs-together-1788566982644,1,pairs,together,Conferring first,gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,true,true,true,role1,false,6,log,A single log,water,,,low exposed open sways light minimal,,guarded many low open,high inGap low grip,low open,low,2,4,1,4,6,8,both had their one line after conferring,7,4,0,4,0,2,0,2,1,0,0,2026-09-05T00:09:42.643Z
pairs-together-1788567971997,2,pairs,together,Conferring first,gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,true,true,true,role1,false,6,at-none-none-one-struts-bare-rested-roof,A crossing with struts and a roof,water,,,low exposed open steady sheltered,,grip steady guarded footed,guarded grip steady footed,steady,steady,1,4,1,4,8,8,both had their one line after conferring,8,4,0,4,0,2,0,2,1,1,1,2026-09-05T00:26:11.995Z
pairs-together-1788568856422,3,pairs,together,Conferring first,gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,true,true,true,role1,false,6,at-none-none-one-none-rough-footed-open,A crossing with a coarse surface and footed ends,ground nobody has described,,,low exposed open sways light grip footed,,steady many heavy footed,many open low steady,footed,open low,1,4,2,4,8,8,both had their one line after conferring,8,4,0,4,0,2,0,2,3,0,0,2026-09-05T00:40:56.418Z
places-alone-1788550789067,0,places,alone,Each alone,gpt-4o,claude-opus-5,gemini-flash-lite-latest,,,,,role1,true,,at-rail-none-one-struts-rough-rested-open,"A crossing with a rail, struts and a coarse surface",water,at-rail-none-one-none-rough-rested-open,A crossing with a rail and a coarse surface,low guarded steady grip,low guarded sways light grip,steady grip,guarded steady,steady grip,guarded,2,2,1,2,4,10,turn cap,5,5,0,1,4,6,4,6,4,0,24,2026-09-04T19:39:49.066Z
