run_id,cast,argument,case,case_label,role1_model,role2_model,builder_model,role1_hears_other,role1_hears_builder,role2_hears_other,role2_hears_builder,opens,solo,confer_turns,built_id,built_name,ground,builtB_id,builtB_name,built_props,builtB_props,role1_needs,role2_needs,role1_met,role2_met,role1_met_n,role1_needs_n,role2_met_n,role2_needs_n,ceiling_n,turns,ended_by,last_moved,role1_spoke,role1_lost,role2_spoke,role2_lost,said,caught,partly,invented,wordlist_agreed,retries,ran_at
loads-r1-blind-1788809082455,3,loads,r1-blind,Role 1 cannot see the crossing,gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,false,true,true,role1,false,,at-rail-none-two-struts-bare-footed-open,"A crossing with a rail, two abreast, struts and footed ends",ground nobody has described,,,low guarded many steady heavy footed,,many open,heavy steady,many,heavy steady,1,2,2,2,4,10,turn cap,7,5,0,5,0,10,0,7,8,1,0,2026-09-07T19:24:42.453Z
loads-r1-blind-1788809083534,2,loads,r1-blind,Role 1 cannot see the crossing,gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,false,true,true,role1,false,,raised-rail-none-one-struts-rough-footed-roof,"A raised crossing with a rail, struts, a coarse surface, footed ends and a roof",water,,,high guarded steady grip footed sheltered,,many steady,steady grip,steady,steady grip,1,2,2,2,4,10,turn cap,9,5,0,4,1,9,2,8,9,0,8,2026-09-07T19:24:43.533Z
loads-r2-blind-1788808913193,0,loads,r2-blind,Role 2 cannot see the crossing,gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,true,true,false,role1,false,,at-none-none-two-struts-bare-footed-open,"A crossing with two abreast, struts and footed ends",water,,,low exposed open many steady heavy footed,,minimal light,heavy footed,,heavy footed,0,2,2,2,3,8,they ran out of new things to say and it had stopped mattering,3,4,0,4,0,8,2,8,3,0,0,2026-09-07T19:21:53.191Z
loads-r2-blind-1788808935968,1,loads,r2-blind,Role 2 cannot see the crossing,gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,true,true,false,role1,false,,at-none-none-one-struts-rough-rested-open,A crossing with struts and a coarse surface,water,,,low exposed open steady grip,,steady grip,open heavy,steady grip,open,2,2,1,2,4,10,turn cap,4,5,0,5,0,10,2,8,4,0,1,2026-09-07T19:22:15.967Z
loads-r2-blind-1788808968005,2,loads,r2-blind,Role 2 cannot see the crossing,gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,true,true,false,role1,false,,at-rail-none-one-struts-rough-footed-open,"A crossing with a rail, struts, a coarse surface and footed ends",ground nobody has described,,,low guarded steady grip footed,,many steady,steady grip,steady,steady grip,1,2,2,2,4,10,turn cap,9,5,0,5,0,10,6,10,5,0,1,2026-09-07T19:22:48.004Z
loads-r2-blind-1788809017468,3,loads,r2-blind,Role 2 cannot see the crossing,gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,true,true,false,role1,false,,raised-rail-none-two-struts-rough-footed-open,"A raised crossing with a rail, two abreast, struts, a coarse surface and footed ends",water,,,high guarded many steady heavy grip footed,,many open,heavy steady,many,heavy steady,1,2,2,2,4,10,turn cap,10,5,0,5,0,10,4,10,4,2,0,2026-09-07T19:23:37.465Z
loads-silent-1788809436124,2,loads,silent,Nothing comes back to either of them,gpt-4o,claude-opus-5,gemini-flash-lite-latest,false,false,false,false,role1,false,,at-rail-none-one-struts-bare-rested-open,A crossing with a rail and struts,a drop in rock,,,low guarded steady rock,,many steady,steady grip,steady,steady,1,2,1,2,4,10,turn cap,5,5,0,2,3,7,2,7,9,0,18,2026-09-07T19:30:36.123Z
loads-silent-1788809440770,0,loads,silent,Nothing comes back to either of them,gpt-4o,claude-opus-5,gemini-flash-lite-latest,false,false,false,false,role1,false,,at-none-none-one-struts-rough-footed-open,"A crossing with struts, a coarse surface and footed ends",water,,,low exposed open steady grip footed water,,minimal light,heavy footed,,footed,0,2,1,2,3,10,turn cap,3,5,0,5,0,10,2,8,3,2,0,2026-09-07T19:30:40.768Z
loads-silent-1788809456273,1,loads,silent,Nothing comes back to either of them,gpt-4o,claude-opus-5,gemini-flash-lite-latest,false,false,false,false,role1,false,,at-none-none-one-struts-bare-rested-open,A crossing with struts,water,,,low exposed open steady water,,steady grip,open heavy,steady,open,1,2,1,2,4,10,turn cap,1,5,0,4,1,9,1,9,4,0,7,2026-09-07T19:30:56.271Z
loads-silent-1788809492125,3,loads,silent,Nothing comes back to either of them,gpt-4o,claude-opus-5,gemini-flash-lite-latest,false,false,false,false,role1,false,,at-none-none-two-struts-rough-footed-open,"A crossing with two abreast, struts, a coarse surface and footed ends",water,,,low exposed open many steady heavy grip footed water,,many open,heavy steady,many open,heavy steady,2,2,2,2,4,10,turn cap,7,5,0,5,0,10,1,9,2,1,0,2026-09-07T19:31:32.123Z
loads-together-1788741880347,0,loads,together,Conferring first,gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,true,true,true,role1,false,6,at-none-none-one-struts-rough-rested-open,A crossing with struts and a coarse surface,ground nobody has described,,,low exposed open steady grip,,minimal light,heavy footed,,,0,2,0,2,3,7,they settled it between themselves and one of them carried it to the builder,7,4,0,3,0,1,1,1,0,0,0,2026-09-07T00:44:40.345Z
loads-together-1788741943203,2,loads,together,Conferring first,gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,true,true,true,role1,false,6,at-none-none-one-none-rough-rested-open,A crossing with a coarse surface,water,,,low exposed open sways light grip,,many steady,steady grip,,grip,0,2,1,2,4,7,they settled it between themselves and one of them carried it to the builder,7,4,0,3,0,1,0,1,1,0,0,2026-09-07T00:45:43.201Z
loads-together-1788741947524,1,loads,together,Conferring first,gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,true,true,true,role1,false,6,at-none-none-one-struts-bare-rested-open,A crossing with struts,water,,,low exposed open steady,,steady grip,open heavy,steady,open,1,2,1,2,4,7,they settled it between themselves and one of them carried it to the builder,7,3,0,4,0,1,0,1,2,0,0,2026-09-07T00:45:47.522Z
loads-together-1788741976243,3,loads,together,Conferring first,gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,true,true,true,role1,false,6,braced,A braced walkway,ground nobody has described,,,low guarded many steady heavy,,many open,heavy steady,many,heavy steady,1,2,2,2,4,7,they settled it between themselves and one of them carried it to the builder,7,3,0,4,0,1,1,1,0,0,0,2026-09-07T00:46:16.243Z
loads-words-1788809115267,0,loads,words,They have only each other's words,gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,false,true,false,role1,false,,at-rail-none-two-struts-rough-footed-open,"A crossing with a rail, two abreast, struts, a coarse surface and footed ends",water,,,low guarded many steady heavy grip footed,,minimal light,heavy footed,,heavy footed,0,2,2,2,3,10,turn cap,10,5,0,5,0,10,3,7,2,3,0,2026-09-07T19:25:15.266Z
loads-words-1788809151332,1,loads,words,They have only each other's words,gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,false,true,false,role1,false,,at-none-none-one-struts-rough-rested-open,A crossing with struts and a coarse surface,water,,,low exposed open steady grip,,steady grip,open heavy,steady grip,open,2,2,1,2,4,10,they ran out of new things to say and it had stopped mattering,5,5,0,5,0,10,1,6,4,0,0,2026-09-07T19:25:51.331Z
loads-words-1788809169160,2,loads,words,They have only each other's words,gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,false,true,false,role1,false,,at-rail-none-two-struts-bare-footed-open,"A crossing with a rail, two abreast, struts and footed ends",water,,,low guarded many steady heavy footed,,many steady,steady grip,many steady,steady,2,2,1,2,4,10,turn cap,10,5,0,5,0,10,4,10,6,0,0,2026-09-07T19:26:09.158Z
loads-words-1788809192449,3,loads,words,They have only each other's words,gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,false,true,false,role1,false,,at-none-none-one-none-rough-footed-open,A crossing with a coarse surface and footed ends,water,,,low exposed open sways light grip footed,,many open,heavy steady,open,,1,2,0,2,4,10,turn cap,7,5,0,5,0,10,1,9,4,3,0,2026-09-07T19:26:32.448Z
pairs-alone-1788558638739,0,pairs,alone,Each alone,gpt-4o,claude-opus-5,gemini-flash-lite-latest,false,true,false,true,role1,true,,at-rail-none-two-struts-bare-footed-roof,"A crossing with a rail, two abreast, struts, footed ends and a roof",ground nobody has described,at-rail-none-two-struts-bare-footed-open,"A crossing with a rail, two abreast, struts and footed ends",low guarded many steady heavy footed sheltered,low guarded many steady heavy footed,low grip guarded steady,heavy footed many open,low guarded steady,heavy footed many,3,4,3,4,8,10,turn cap,9,5,0,4,1,9,1,8,8,1,6,2026-09-04T21:50:38.738Z
pairs-alone-1788567022842,1,pairs,alone,Each alone,gpt-4o,claude-opus-5,gemini-flash-lite-latest,false,true,false,true,role1,true,,log,A single log,ground nobody has described,hang,A hanging span,low exposed open sways light minimal,high exposed open sways light,guarded many low open,high inGap low grip,low open,high,2,4,1,4,8,10,turn cap,5,5,0,4,1,9,4,8,2,0,6,2026-09-05T00:10:22.841Z
pairs-alone-1788567980664,2,pairs,alone,Each alone,gpt-4o,claude-opus-5,gemini-flash-lite-latest,false,true,false,true,role1,true,,at-rail-none-one-struts-bare-footed-open,"A crossing with a rail, struts and footed ends",ground nobody has described,at-rail-post-one-none-bare-rested-open,A crossing with a rail and a post in the gap,low guarded steady footed,low guarded inGap sways light,grip steady guarded footed,guarded grip steady footed,steady guarded footed,guarded,3,4,1,4,8,10,turn cap,8,5,0,2,3,7,1,7,3,0,18,2026-09-05T00:26:20.664Z
pairs-alone-1788568871727,3,pairs,alone,Each alone,gpt-4o,claude-opus-5,gemini-flash-lite-latest,false,true,false,true,role1,true,,at-none-none-one-none-rough-rested-open,A crossing with a coarse surface,ground nobody has described,at-none-none-one-none-rough-rested-open,A crossing with a coarse surface,low exposed open sways light grip,low exposed open sways light grip,steady many heavy footed,many open low steady,,open low,0,4,2,4,8,10,turn cap,2,5,0,3,2,8,5,7,5,1,12,2026-09-05T00:41:11.726Z
pairs-bridge-1-1788810575150,2,pairs,bridge-1,"Only Role 1 can see the crossing, and neither hears the other",gpt-4o,claude-opus-5,gemini-flash-lite-latest,false,true,false,false,role1,false,,at-rail-none-one-struts-rough-footed-open,"A crossing with a rail, struts, a coarse surface and footed ends",water,,,low guarded steady grip footed water,,grip steady guarded footed,guarded grip steady footed,grip steady guarded footed,guarded grip steady footed,4,4,4,4,8,10,turn cap,3,5,0,2,3,7,4,6,3,0,18,2026-09-07T19:49:35.149Z
pairs-bridge-1-1788810582261,0,pairs,bridge-1,"Only Role 1 can see the crossing, and neither hears the other",gpt-4o,claude-opus-5,gemini-flash-lite-latest,false,true,false,false,role1,false,,raised-rail-none-two-struts-rough-footed-roof,"A raised crossing with a rail, two abreast, struts, a coarse surface, footed ends and a roof",water,,,high guarded many steady heavy grip footed sheltered water,,low grip guarded steady,heavy footed many open,grip guarded steady,heavy footed many,3,4,3,4,7,10,turn cap,8,5,0,5,0,10,3,8,3,3,0,2026-09-07T19:49:42.259Z
pairs-bridge-1-1788810611991,1,pairs,bridge-1,"Only Role 1 can see the crossing, and neither hears the other",gpt-4o,claude-opus-5,gemini-flash-lite-latest,false,true,false,false,role1,false,,log,A single log,water,,,low exposed open sways light minimal water,,guarded many low open,high inGap low grip,low open,low,2,4,1,4,6,10,turn cap,8,5,0,4,1,9,2,7,5,0,6,2026-09-07T19:50:11.990Z
pairs-bridge-1-1788810644593,3,pairs,bridge-1,"Only Role 1 can see the crossing, and neither hears the other",gpt-4o,claude-opus-5,gemini-flash-lite-latest,false,true,false,false,role1,false,,at-rail-none-one-none-rough-rested-roof,"A crossing with a rail, a coarse surface and a roof",water,,,low guarded sways light grip sheltered water,,steady many heavy footed,many open low steady,,low,0,4,1,4,8,10,they ran out of new things to say and it had stopped mattering,6,5,0,5,0,10,0,5,8,0,2,2026-09-07T19:50:44.591Z
pairs-bridge-1788810482204,0,pairs,bridge,They have only the crossing,gpt-4o,claude-opus-5,gemini-flash-lite-latest,false,true,false,true,role1,false,,at-rail-none-one-struts-rough-footed-open,"A crossing with a rail, struts, a coarse surface and footed ends",ground nobody has described,,,low guarded steady grip footed,,low grip guarded steady,heavy footed many open,low grip guarded steady,footed,4,4,1,4,7,10,turn cap,7,5,0,1,4,6,1,6,3,0,24,2026-09-07T19:48:02.202Z
pairs-bridge-1788810489473,3,pairs,bridge,They have only the crossing,gpt-4o,claude-opus-5,gemini-flash-lite-latest,false,true,false,true,role1,false,,at-none-none-one-struts-bare-rested-open,A crossing with struts,water,,,low exposed open steady water,,steady many heavy footed,many open low steady,steady,open low steady,1,4,3,4,8,6,turn cap,1,3,0,0,3,3,0,3,2,0,18,2026-09-07T19:48:09.471Z
pairs-bridge-1788810491759,2,pairs,bridge,They have only the crossing,gpt-4o,claude-opus-5,gemini-flash-lite-latest,false,true,false,true,role1,false,,braced,A braced walkway,water,,,low guarded many steady heavy water,,grip steady guarded footed,guarded grip steady footed,steady guarded,guarded steady,2,4,2,4,8,10,turn cap,9,5,0,1,4,6,4,5,4,0,24,2026-09-07T19:48:11.757Z
pairs-bridge-1788810512693,1,pairs,bridge,They have only the crossing,gpt-4o,claude-opus-5,gemini-flash-lite-latest,false,true,false,true,role1,false,,raised-rail-post-two-none-bare-footed-roof,"A raised crossing with a rail, a post in the gap, two abreast, footed ends and a roof",ground nobody has described,,,high guarded inGap many sways footed sheltered,,guarded many low open,high inGap low grip,guarded many,high inGap,2,4,2,4,6,10,turn cap,10,5,0,3,2,8,1,6,3,1,13,2026-09-07T19:48:32.692Z
pairs-bridge-2-1788810570608,0,pairs,bridge-2,"Only Role 2 can see the crossing, and neither hears the other",gpt-4o,claude-opus-5,gemini-flash-lite-latest,false,false,false,true,role1,false,,at-none-none-one-struts-bare-footed-open,A crossing with struts and footed ends,ground nobody has described,,,low exposed open steady footed,,low grip guarded steady,heavy footed many open,low steady,footed open,2,4,2,4,7,10,turn cap,2,2,0,1,4,3,0,2,0,1,24,2026-09-07T19:49:30.607Z
pairs-bridge-2-1788810648099,3,pairs,bridge-2,"Only Role 2 can see the crossing, and neither hears the other",gpt-4o,claude-opus-5,gemini-flash-lite-latest,false,false,false,true,role1,false,,at-none-none-one-none-rough-rested-open,A crossing with a coarse surface,ground nobody has described,,,low exposed open sways light grip,,steady many heavy footed,many open low steady,,open low,0,4,2,4,8,10,turn cap,1,5,0,1,4,6,1,5,5,0,24,2026-09-07T19:50:48.098Z
pairs-bridge-2-1788810648952,1,pairs,bridge-2,"Only Role 2 can see the crossing, and neither hears the other",gpt-4o,claude-opus-5,gemini-flash-lite-latest,false,false,false,true,role1,false,,raised-rail-none-one-none-rough-rested-open,A raised crossing with a rail and a coarse surface,ground nobody has described,,,high guarded sways light grip,,guarded many low open,high inGap low grip,guarded,high grip,1,4,2,4,6,10,turn cap,3,5,0,2,3,7,2,7,2,1,18,2026-09-07T19:50:48.952Z
pairs-bridge-2-1788810653992,2,pairs,bridge-2,"Only Role 2 can see the crossing, and neither hears the other",gpt-4o,claude-opus-5,gemini-flash-lite-latest,false,false,false,true,role1,false,,braced,A braced walkway,water,,,low guarded many steady heavy water,,grip steady guarded footed,guarded grip steady footed,steady guarded,guarded steady,2,4,2,4,8,10,turn cap,1,5,0,1,4,6,1,5,2,1,25,2026-09-07T19:50:53.991Z
pairs-open-1788810142522,2,pairs,open,Everyone hears everything,gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,true,true,true,role1,false,,at-none-none-one-struts-bare-rested-roof,A crossing with struts and a roof,ground nobody has described,,,low exposed open steady sheltered,,grip steady guarded footed,guarded grip steady footed,steady,steady,1,4,1,4,8,6,turn cap,1,3,0,0,3,3,0,3,3,1,18,2026-09-07T19:42:22.520Z
pairs-open-1788810172167,1,pairs,open,Everyone hears everything,gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,true,true,true,role1,false,,raised-none-none-one-none-rough-rested-open,A raised crossing with a coarse surface,water,,,high exposed open sways light grip water,,guarded many low open,high inGap low grip,open,high grip,1,4,2,4,6,10,turn cap,2,5,0,1,4,6,1,4,3,1,26,2026-09-07T19:42:52.165Z
pairs-open-1788810176178,0,pairs,open,Everyone hears everything,gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,true,true,true,role1,false,,at-rail-none-two-struts-bare-footed-open,"A crossing with a rail, two abreast, struts and footed ends",water,,,low guarded many steady heavy footed water,,low grip guarded steady,heavy footed many open,low guarded steady,heavy footed many,3,4,3,4,7,10,turn cap,9,5,0,5,0,10,3,8,5,1,1,2026-09-07T19:42:56.176Z
pairs-open-1788810234365,3,pairs,open,Everyone hears everything,gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,true,true,true,role1,false,,at-rail-post-one-struts-rough-rested-open,"A crossing with a rail, a post in the gap, struts and a coarse surface",water,,,low guarded inGap steady grip water,,steady many heavy footed,many open low steady,steady,low steady,1,4,2,4,8,10,turn cap,10,5,0,4,1,9,1,9,6,0,8,2026-09-07T19:43:54.364Z
pairs-r1-blind-1788810317303,2,pairs,r1-blind,Role 1 cannot see the crossing,gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,false,true,true,role1,false,,raised-rail-none-two-struts-bare-rested-roof,"A raised crossing with a rail, two abreast, struts and a roof",ground nobody has described,,,high guarded many steady heavy sheltered,,grip steady guarded footed,guarded grip steady footed,steady guarded,guarded steady,2,4,2,4,8,6,turn cap,5,3,0,0,3,3,0,2,2,0,18,2026-09-07T19:45:17.302Z
pairs-r1-blind-1788810363971,0,pairs,r1-blind,Role 1 cannot see the crossing,gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,false,true,true,role1,false,,at-rail-none-one-struts-rough-footed-open,"A crossing with a rail, struts, a coarse surface and footed ends",water,,,low guarded steady grip footed water,,low grip guarded steady,heavy footed many open,low grip guarded steady,footed,4,4,1,4,7,10,turn cap,6,5,0,5,0,10,2,9,4,0,2,2026-09-07T19:46:03.969Z
pairs-r1-blind-1788810376319,1,pairs,r1-blind,Role 1 cannot see the crossing,gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,false,true,true,role1,false,,raised-rail-none-two-struts-bare-footed-roof,"A raised crossing with a rail, two abreast, struts, footed ends and a roof",water,,,high guarded many steady heavy footed sheltered water,,guarded many low open,high inGap low grip,guarded many,high,2,4,1,4,6,10,turn cap,9,5,0,5,0,10,0,9,5,0,0,2026-09-07T19:46:16.317Z
pairs-r1-blind-1788810409956,3,pairs,r1-blind,Role 1 cannot see the crossing,gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,false,true,true,role1,false,,braced,A braced walkway,ground nobody has described,,,low guarded many steady heavy,,steady many heavy footed,many open low steady,steady many heavy,many low steady,3,4,3,4,8,10,turn cap,9,5,0,4,1,9,2,7,7,0,11,2026-09-07T19:46:49.955Z
pairs-r2-blind-1788810241282,0,pairs,r2-blind,Role 2 cannot see the crossing,gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,true,true,false,role1,false,,raised-rail-none-one-none-rough-footed-open,"A raised crossing with a rail, a coarse surface and footed ends",water,,,high guarded sways light grip footed water,,low grip guarded steady,heavy footed many open,grip guarded,footed,2,4,1,4,7,10,turn cap,10,5,0,5,0,10,1,6,3,1,0,2026-09-07T19:44:01.280Z
pairs-r2-blind-1788810271856,1,pairs,r2-blind,Role 2 cannot see the crossing,gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,true,true,false,role1,false,,raised-rail-none-two-none-bare-rested-open,A raised crossing with a rail and two abreast,water,,,high guarded many sways water,,guarded many low open,high inGap low grip,guarded many,high,2,4,1,4,6,10,turn cap,8,5,0,5,0,10,1,7,6,1,0,2026-09-07T19:44:31.854Z
pairs-r2-blind-1788810275506,2,pairs,r2-blind,Role 2 cannot see the crossing,gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,true,true,false,role1,false,,at-rail-none-one-struts-rough-footed-open,"A crossing with a rail, struts, a coarse surface and footed ends",water,,,low guarded steady grip footed water,,grip steady guarded footed,guarded grip steady footed,grip steady guarded footed,guarded grip steady footed,4,4,4,4,8,10,turn cap,6,5,0,4,1,9,0,6,10,0,8,2026-09-07T19:44:35.505Z
pairs-r2-blind-1788810309253,3,pairs,r2-blind,Role 2 cannot see the crossing,gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,true,true,false,role1,false,,at-rail-none-one-none-rough-footed-open,"A crossing with a rail, a coarse surface and footed ends",ground nobody has described,,,low guarded sways light grip footed,,steady many heavy footed,many open low steady,footed,low,1,4,1,4,8,10,turn cap,7,5,0,4,1,9,1,8,8,0,9,2026-09-07T19:45:09.252Z
pairs-silent-1788810724459,0,pairs,silent,Nothing comes back to either of them,gpt-4o,claude-opus-5,gemini-flash-lite-latest,false,false,false,false,role1,false,,raised-rail-none-one-struts-rough-footed-open,"A raised crossing with a rail, struts, a coarse surface and footed ends",water,,,high guarded steady grip footed water,,low grip guarded steady,heavy footed many open,grip guarded steady,footed,3,4,1,4,7,10,turn cap,10,5,0,5,0,10,2,7,2,1,0,2026-09-07T19:52:04.458Z
pairs-silent-1788810732976,2,pairs,silent,Nothing comes back to either of them,gpt-4o,claude-opus-5,gemini-flash-lite-latest,false,false,false,false,role1,false,,raised-rail-post-one-struts-rough-footed-open,"A raised crossing with a rail, a post in the gap, struts, a coarse surface and footed ends",water,,,high guarded inGap steady grip footed water,,grip steady guarded footed,guarded grip steady footed,grip steady guarded footed,guarded grip steady footed,4,4,4,4,8,10,turn cap,5,5,0,2,3,7,1,7,2,0,18,2026-09-07T19:52:12.975Z
pairs-silent-1788810771496,1,pairs,silent,Nothing comes back to either of them,gpt-4o,claude-opus-5,gemini-flash-lite-latest,false,false,false,false,role1,false,,raised-none-none-one-struts-rough-rested-open,A raised crossing with struts and a coarse surface,water,,,high exposed open steady grip water,,guarded many low open,high inGap low grip,open,high grip,1,4,2,4,6,10,turn cap,9,5,0,5,0,10,2,7,4,0,0,2026-09-07T19:52:51.494Z
pairs-silent-1788810802568,3,pairs,silent,Nothing comes back to either of them,gpt-4o,claude-opus-5,gemini-flash-lite-latest,false,false,false,false,role1,false,,at-none-none-one-struts-rough-rested-open,A crossing with struts and a coarse surface,water,,,low exposed open steady grip water,,steady many heavy footed,many open low steady,steady,open low steady,1,4,3,4,8,10,turn cap,5,5,0,5,0,10,5,6,6,0,7,2026-09-07T19:53:22.566Z
pairs-together-1788742011378,0,pairs,together,Conferring first,gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,true,true,true,role1,false,6,braced,A braced walkway,ground nobody has described,,,low guarded many steady heavy,,low grip guarded steady,heavy footed many open,low guarded steady,heavy many,3,4,2,4,7,7,they settled it between themselves and one of them carried it to the builder,7,4,0,3,0,1,1,1,0,0,0,2026-09-07T00:46:51.376Z
pairs-together-1788742055496,2,pairs,together,Conferring first,gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,true,true,true,role1,false,6,at-rail-none-one-none-rough-footed-open,"A crossing with a rail, a coarse surface and footed ends",ground nobody has described,,,low guarded sways light grip footed,,grip steady guarded footed,guarded grip steady footed,grip guarded footed,guarded grip footed,3,4,3,4,8,7,they settled it between themselves and one of them carried it to the builder,7,4,0,3,0,1,0,1,0,0,4,2026-09-07T00:47:35.495Z
pairs-together-1788742058860,1,pairs,together,Conferring first,gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,true,true,true,role1,false,6,raised-rail-none-two-struts-bare-rested-roof,"A raised crossing with a rail, two abreast, struts and a roof",ground nobody has described,,,high guarded many steady heavy sheltered,,guarded many low open,high inGap low grip,guarded many,high,2,4,1,4,6,7,they settled it between themselves and one of them carried it to the builder,7,3,0,4,0,1,0,1,1,0,0,2026-09-07T00:47:38.858Z
pairs-together-1788742070560,3,pairs,together,Conferring first,gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,true,true,true,role1,false,6,at-none-none-one-none-rough-rested-open,A crossing with a coarse surface,ground nobody has described,,,low exposed open sways light grip,,steady many heavy footed,many open low steady,,open low,0,4,2,4,8,7,they settled it between themselves and one of them carried it to the builder,7,3,0,4,0,1,0,1,1,0,0,2026-09-07T00:47:50.559Z
pairs-words-1788810421540,0,pairs,words,They have only each other's words,gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,false,true,false,role1,false,,at-rail-none-two-struts-rough-footed-open,"A crossing with a rail, two abreast, struts, a coarse surface and footed ends",water,,,low guarded many steady heavy grip footed water,,low grip guarded steady,heavy footed many open,low grip guarded steady,heavy footed many,4,4,3,4,7,10,turn cap,7,5,0,5,0,10,3,10,4,0,1,2026-09-07T19:47:01.538Z
pairs-words-1788810422870,1,pairs,words,They have only each other's words,gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,false,true,false,role1,false,,raised-none-none-one-struts-bare-rested-open,A raised crossing with struts,water,,,high exposed open steady water,,guarded many low open,high inGap low grip,open,high,1,4,1,4,6,10,turn cap,4,5,0,4,1,9,1,7,3,0,6,2026-09-07T19:47:02.868Z
pairs-words-1788810449268,2,pairs,words,They have only each other's words,gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,false,true,false,role1,false,,at-rail-none-one-struts-rough-rested-open,"A crossing with a rail, struts and a coarse surface",ground nobody has described,,,low guarded steady grip,,grip steady guarded footed,guarded grip steady footed,grip steady guarded,guarded grip steady,3,4,3,4,8,10,turn cap,3,5,0,2,3,7,1,6,4,0,18,2026-09-07T19:47:29.266Z
pairs-words-1788810510896,3,pairs,words,They have only each other's words,gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,false,true,false,role1,false,,at-rail-none-one-struts-rough-rested-open,"A crossing with a rail, struts and a coarse surface",water,,,low guarded steady grip water,,steady many heavy footed,many open low steady,steady,low steady,1,4,2,4,8,10,turn cap,9,5,0,5,0,10,1,9,8,0,3,2026-09-07T19:48:30.894Z
places-alone-1788550789067,0,places,alone,Each alone,gpt-4o,claude-opus-5,gemini-flash-lite-latest,false,true,false,true,role1,true,,at-rail-none-one-struts-rough-rested-open,"A crossing with a rail, struts and a coarse surface",water,at-rail-none-one-none-rough-rested-open,A crossing with a rail and a coarse surface,low guarded steady grip,low guarded sways light grip,steady grip,guarded steady,steady grip,guarded,2,2,1,2,4,10,turn cap,5,5,0,1,4,6,4,6,4,0,24,2026-09-04T19:39:49.066Z
places-alone-1788566401480,1,places,alone,Each alone,gpt-4o,claude-opus-5,gemini-flash-lite-latest,false,true,false,true,role1,true,,raised-none-none-two-none-rough-footed-open,"A raised crossing with two abreast, a coarse surface and footed ends",water,raised-none-none-one-none-rough-rested-open,A raised crossing with a coarse surface,high exposed open many sways grip footed,high exposed open sways light grip,inGap steady,high footed,,high,0,2,1,2,4,10,turn cap,9,5,0,1,4,6,1,6,2,0,24,2026-09-05T00:00:01.479Z
places-alone-1788567394029,2,places,alone,Each alone,gpt-4o,claude-opus-5,gemini-flash-lite-latest,false,true,false,true,role1,true,,raised-rail-none-two-none-bare-footed-open,"A raised crossing with a rail, two abreast and footed ends",water,hang,A hanging span,high guarded many sways footed,high exposed open sways light,low minimal,low steady,,,0,2,0,2,4,10,turn cap,9,5,0,2,3,7,2,5,2,3,18,2026-09-05T00:16:34.028Z
places-alone-1788568377990,3,places,alone,Each alone,gpt-4o,claude-opus-5,gemini-flash-lite-latest,false,true,false,true,role1,true,,at-none-none-one-none-rough-footed-open,A crossing with a coarse surface and footed ends,water,at-rail-none-one-none-rough-footed-open,"A crossing with a rail, a coarse surface and footed ends",low exposed open sways light grip footed,low guarded sways light grip footed,grip footed,footed steady,grip footed,footed,2,2,1,2,4,10,turn cap,6,5,0,4,1,9,1,7,5,0,6,2026-09-05T00:32:57.989Z
