run_id,cast,argument,case,role,need,need_meaning,met
loads-r2-role1-1788567500701,2,loads,r2-role1,role1,steady,it does not move underfoot,1
loads-r2-role1-1788567500701,2,loads,r2-role1,role2,steady,it does not move underfoot,1
loads-r2-role1-1788567500701,2,loads,r2-role1,role2,grip,it does not go slick underfoot when it is wet,1
loads-r2-role1-1788568462335,3,loads,r2-role1,role1,many,a great deal of material goes into it,0
loads-r2-role1-1788568462335,3,loads,r2-role1,role1,open,nothing closing it in; you can see out,0
loads-r2-role1-1788568462335,3,loads,r2-role1,role2,heavy,it needs to take loads and carts,0
loads-r2-role1-1788568462335,3,loads,r2-role1,role2,steady,it does not move underfoot,1
loads-together-1788550981435,0,loads,together,role1,minimal,as little built as possible,0
loads-together-1788550981435,0,loads,together,role1,light,it needs to hold one person only,0
loads-together-1788550981435,0,loads,together,role2,heavy,it needs to take loads and carts,0
loads-together-1788550981435,0,loads,together,role2,footed,its ends hold when the banks go soft,1
loads-together-1788566598637,1,loads,together,role1,steady,it does not move underfoot,0
loads-together-1788566598637,1,loads,together,role1,grip,it does not go slick underfoot when it is wet,1
loads-together-1788566598637,1,loads,together,role2,open,nothing closing it in; you can see out,0
loads-together-1788566598637,1,loads,together,role2,heavy,it needs to take loads and carts,0
loads-together-1788567605259,2,loads,together,role1,many,a great deal of material goes into it,1
loads-together-1788567605259,2,loads,together,role1,steady,it does not move underfoot,1
loads-together-1788567605259,2,loads,together,role2,steady,it does not move underfoot,1
loads-together-1788567605259,2,loads,together,role2,grip,it does not go slick underfoot when it is wet,1
loads-together-1788568548138,3,loads,together,role1,many,a great deal of material goes into it,1
loads-together-1788568548138,3,loads,together,role1,open,nothing closing it in; you can see out,1
loads-together-1788568548138,3,loads,together,role2,heavy,it needs to take loads and carts,1
loads-together-1788568548138,3,loads,together,role2,steady,it does not move underfoot,1
pairs-alone-1788558638739,0,pairs,alone,role1,low,"level with where we stand, no climbing",1
pairs-alone-1788558638739,0,pairs,alone,role1,grip,it does not go slick underfoot when it is wet,0
pairs-alone-1788558638739,0,pairs,alone,role1,guarded,something at the hand; an edge to hold,1
pairs-alone-1788558638739,0,pairs,alone,role1,steady,it does not move underfoot,1
pairs-alone-1788558638739,0,pairs,alone,role2,heavy,it needs to take loads and carts,1
pairs-alone-1788558638739,0,pairs,alone,role2,footed,its ends hold when the banks go soft,1
pairs-alone-1788558638739,0,pairs,alone,role2,many,a great deal of material goes into it,1
pairs-alone-1788558638739,0,pairs,alone,role2,open,nothing closing it in; you can see out,0
pairs-alone-1788567022842,1,pairs,alone,role1,guarded,something at the hand; an edge to hold,0
pairs-alone-1788567022842,1,pairs,alone,role1,many,a great deal of material goes into it,0
pairs-alone-1788567022842,1,pairs,alone,role1,low,"level with where we stand, no climbing",1
pairs-alone-1788567022842,1,pairs,alone,role1,open,nothing closing it in; you can see out,1
pairs-alone-1788567022842,1,pairs,alone,role2,high,it is raised above where we stand,1
pairs-alone-1788567022842,1,pairs,alone,role2,inGap,something stands in the middle of the gap,0
pairs-alone-1788567022842,1,pairs,alone,role2,low,"level with where we stand, no climbing",0
pairs-alone-1788567022842,1,pairs,alone,role2,grip,it does not go slick underfoot when it is wet,0
pairs-alone-1788567980664,2,pairs,alone,role1,grip,it does not go slick underfoot when it is wet,0
pairs-alone-1788567980664,2,pairs,alone,role1,steady,it does not move underfoot,1
pairs-alone-1788567980664,2,pairs,alone,role1,guarded,something at the hand; an edge to hold,1
pairs-alone-1788567980664,2,pairs,alone,role1,footed,its ends hold when the banks go soft,1
pairs-alone-1788567980664,2,pairs,alone,role2,guarded,something at the hand; an edge to hold,1
pairs-alone-1788567980664,2,pairs,alone,role2,grip,it does not go slick underfoot when it is wet,0
pairs-alone-1788567980664,2,pairs,alone,role2,steady,it does not move underfoot,0
pairs-alone-1788567980664,2,pairs,alone,role2,footed,its ends hold when the banks go soft,0
pairs-alone-1788568871727,3,pairs,alone,role1,steady,it does not move underfoot,0
pairs-alone-1788568871727,3,pairs,alone,role1,many,a great deal of material goes into it,0
pairs-alone-1788568871727,3,pairs,alone,role1,heavy,it needs to take loads and carts,0
pairs-alone-1788568871727,3,pairs,alone,role1,footed,its ends hold when the banks go soft,0
pairs-alone-1788568871727,3,pairs,alone,role2,many,a great deal of material goes into it,0
pairs-alone-1788568871727,3,pairs,alone,role2,open,nothing closing it in; you can see out,1
pairs-alone-1788568871727,3,pairs,alone,role2,low,"level with where we stand, no climbing",1
pairs-alone-1788568871727,3,pairs,alone,role2,steady,it does not move underfoot,0
pairs-open-1st-1788558518124,0,pairs,open-1st,role1,low,"level with where we stand, no climbing",1
pairs-open-1st-1788558518124,0,pairs,open-1st,role1,grip,it does not go slick underfoot when it is wet,1
pairs-open-1st-1788558518124,0,pairs,open-1st,role1,guarded,something at the hand; an edge to hold,1
pairs-open-1st-1788558518124,0,pairs,open-1st,role1,steady,it does not move underfoot,1
pairs-open-1st-1788558518124,0,pairs,open-1st,role2,heavy,it needs to take loads and carts,1
pairs-open-1st-1788558518124,0,pairs,open-1st,role2,footed,its ends hold when the banks go soft,1
pairs-open-1st-1788558518124,0,pairs,open-1st,role2,many,a great deal of material goes into it,1
pairs-open-1st-1788558518124,0,pairs,open-1st,role2,open,nothing closing it in; you can see out,0
pairs-open-1st-1788566886714,1,pairs,open-1st,role1,guarded,something at the hand; an edge to hold,1
pairs-open-1st-1788566886714,1,pairs,open-1st,role1,many,a great deal of material goes into it,1
pairs-open-1st-1788566886714,1,pairs,open-1st,role1,low,"level with where we stand, no climbing",0
pairs-open-1st-1788566886714,1,pairs,open-1st,role1,open,nothing closing it in; you can see out,0
pairs-open-1st-1788566886714,1,pairs,open-1st,role2,high,it is raised above where we stand,1
pairs-open-1st-1788566886714,1,pairs,open-1st,role2,inGap,something stands in the middle of the gap,0
pairs-open-1st-1788566886714,1,pairs,open-1st,role2,low,"level with where we stand, no climbing",0
pairs-open-1st-1788566886714,1,pairs,open-1st,role2,grip,it does not go slick underfoot when it is wet,0
pairs-open-1st-1788567892633,2,pairs,open-1st,role1,grip,it does not go slick underfoot when it is wet,1
pairs-open-1st-1788567892633,2,pairs,open-1st,role1,steady,it does not move underfoot,1
pairs-open-1st-1788567892633,2,pairs,open-1st,role1,guarded,something at the hand; an edge to hold,1
pairs-open-1st-1788567892633,2,pairs,open-1st,role1,footed,its ends hold when the banks go soft,1
pairs-open-1st-1788567892633,2,pairs,open-1st,role2,guarded,something at the hand; an edge to hold,1
pairs-open-1st-1788567892633,2,pairs,open-1st,role2,grip,it does not go slick underfoot when it is wet,1
pairs-open-1st-1788567892633,2,pairs,open-1st,role2,steady,it does not move underfoot,1
pairs-open-1st-1788567892633,2,pairs,open-1st,role2,footed,its ends hold when the banks go soft,1
pairs-open-1st-1788568787093,3,pairs,open-1st,role1,steady,it does not move underfoot,1
pairs-open-1st-1788568787093,3,pairs,open-1st,role1,many,a great deal of material goes into it,0
pairs-open-1st-1788568787093,3,pairs,open-1st,role1,heavy,it needs to take loads and carts,0
pairs-open-1st-1788568787093,3,pairs,open-1st,role1,footed,its ends hold when the banks go soft,0
pairs-open-1st-1788568787093,3,pairs,open-1st,role2,many,a great deal of material goes into it,0
pairs-open-1st-1788568787093,3,pairs,open-1st,role2,open,nothing closing it in; you can see out,0
pairs-open-1st-1788568787093,3,pairs,open-1st,role2,low,"level with where we stand, no climbing",1
pairs-open-1st-1788568787093,3,pairs,open-1st,role2,steady,it does not move underfoot,1
pairs-open-2nd-1788558592406,0,pairs,open-2nd,role1,low,"level with where we stand, no climbing",0
pairs-open-2nd-1788558592406,0,pairs,open-2nd,role1,grip,it does not go slick underfoot when it is wet,1
pairs-open-2nd-1788558592406,0,pairs,open-2nd,role1,guarded,something at the hand; an edge to hold,1
pairs-open-2nd-1788558592406,0,pairs,open-2nd,role1,steady,it does not move underfoot,1
pairs-open-2nd-1788558592406,0,pairs,open-2nd,role2,heavy,it needs to take loads and carts,1
pairs-open-2nd-1788558592406,0,pairs,open-2nd,role2,footed,its ends hold when the banks go soft,1
pairs-open-2nd-1788558592406,0,pairs,open-2nd,role2,many,a great deal of material goes into it,1
pairs-open-2nd-1788558592406,0,pairs,open-2nd,role2,open,nothing closing it in; you can see out,0
pairs-open-2nd-1788566955066,1,pairs,open-2nd,role1,guarded,something at the hand; an edge to hold,1
pairs-open-2nd-1788566955066,1,pairs,open-2nd,role1,many,a great deal of material goes into it,0
pairs-open-2nd-1788566955066,1,pairs,open-2nd,role1,low,"level with where we stand, no climbing",0
pairs-open-2nd-1788566955066,1,pairs,open-2nd,role1,open,nothing closing it in; you can see out,0
pairs-open-2nd-1788566955066,1,pairs,open-2nd,role2,high,it is raised above where we stand,1
pairs-open-2nd-1788566955066,1,pairs,open-2nd,role2,inGap,something stands in the middle of the gap,1
pairs-open-2nd-1788566955066,1,pairs,open-2nd,role2,low,"level with where we stand, no climbing",0
pairs-open-2nd-1788566955066,1,pairs,open-2nd,role2,grip,it does not go slick underfoot when it is wet,1
pairs-open-2nd-1788567918345,2,pairs,open-2nd,role1,grip,it does not go slick underfoot when it is wet,1
pairs-open-2nd-1788567918345,2,pairs,open-2nd,role1,steady,it does not move underfoot,1
pairs-open-2nd-1788567918345,2,pairs,open-2nd,role1,guarded,something at the hand; an edge to hold,1
pairs-open-2nd-1788567918345,2,pairs,open-2nd,role1,footed,its ends hold when the banks go soft,0
pairs-open-2nd-1788567918345,2,pairs,open-2nd,role2,guarded,something at the hand; an edge to hold,1
pairs-open-2nd-1788567918345,2,pairs,open-2nd,role2,grip,it does not go slick underfoot when it is wet,1
pairs-open-2nd-1788567918345,2,pairs,open-2nd,role2,steady,it does not move underfoot,1
pairs-open-2nd-1788567918345,2,pairs,open-2nd,role2,footed,its ends hold when the banks go soft,0
pairs-open-2nd-1788568808960,3,pairs,open-2nd,role1,steady,it does not move underfoot,0
pairs-open-2nd-1788568808960,3,pairs,open-2nd,role1,many,a great deal of material goes into it,0
pairs-open-2nd-1788568808960,3,pairs,open-2nd,role1,heavy,it needs to take loads and carts,0
pairs-open-2nd-1788568808960,3,pairs,open-2nd,role1,footed,its ends hold when the banks go soft,0
pairs-open-2nd-1788568808960,3,pairs,open-2nd,role2,many,a great deal of material goes into it,0
pairs-open-2nd-1788568808960,3,pairs,open-2nd,role2,open,nothing closing it in; you can see out,1
pairs-open-2nd-1788568808960,3,pairs,open-2nd,role2,low,"level with where we stand, no climbing",1
pairs-open-2nd-1788568808960,3,pairs,open-2nd,role2,steady,it does not move underfoot,0
pairs-r1-builder-1788558517391,0,pairs,r1-builder,role1,low,"level with where we stand, no climbing",1
pairs-r1-builder-1788558517391,0,pairs,r1-builder,role1,grip,it does not go slick underfoot when it is wet,0
pairs-r1-builder-1788558517391,0,pairs,r1-builder,role1,guarded,something at the hand; an edge to hold,1
pairs-r1-builder-1788558517391,0,pairs,r1-builder,role1,steady,it does not move underfoot,1
pairs-r1-builder-1788558517391,0,pairs,r1-builder,role2,heavy,it needs to take loads and carts,0
pairs-r1-builder-1788558517391,0,pairs,r1-builder,role2,footed,its ends hold when the banks go soft,1
pairs-r1-builder-1788558517391,0,pairs,r1-builder,role2,many,a great deal of material goes into it,0
pairs-r1-builder-1788558517391,0,pairs,r1-builder,role2,open,nothing closing it in; you can see out,0
pairs-r1-builder-1788566872505,1,pairs,r1-builder,role1,guarded,something at the hand; an edge to hold,1
pairs-r1-builder-1788566872505,1,pairs,r1-builder,role1,many,a great deal of material goes into it,0
pairs-r1-builder-1788566872505,1,pairs,r1-builder,role1,low,"level with where we stand, no climbing",0
pairs-r1-builder-1788566872505,1,pairs,r1-builder,role1,open,nothing closing it in; you can see out,0
pairs-r1-builder-1788566872505,1,pairs,r1-builder,role2,high,it is raised above where we stand,1
pairs-r1-builder-1788566872505,1,pairs,r1-builder,role2,inGap,something stands in the middle of the gap,0
pairs-r1-builder-1788566872505,1,pairs,r1-builder,role2,low,"level with where we stand, no climbing",0
pairs-r1-builder-1788566872505,1,pairs,r1-builder,role2,grip,it does not go slick underfoot when it is wet,1
pairs-r1-builder-1788567870486,2,pairs,r1-builder,role1,grip,it does not go slick underfoot when it is wet,1
pairs-r1-builder-1788567870486,2,pairs,r1-builder,role1,steady,it does not move underfoot,1
pairs-r1-builder-1788567870486,2,pairs,r1-builder,role1,guarded,something at the hand; an edge to hold,1
pairs-r1-builder-1788567870486,2,pairs,r1-builder,role1,footed,its ends hold when the banks go soft,0
pairs-r1-builder-1788567870486,2,pairs,r1-builder,role2,guarded,something at the hand; an edge to hold,1
pairs-r1-builder-1788567870486,2,pairs,r1-builder,role2,grip,it does not go slick underfoot when it is wet,1
pairs-r1-builder-1788567870486,2,pairs,r1-builder,role2,steady,it does not move underfoot,1
pairs-r1-builder-1788567870486,2,pairs,r1-builder,role2,footed,its ends hold when the banks go soft,0
pairs-r1-builder-1788568754311,3,pairs,r1-builder,role1,steady,it does not move underfoot,0
pairs-r1-builder-1788568754311,3,pairs,r1-builder,role1,many,a great deal of material goes into it,0
pairs-r1-builder-1788568754311,3,pairs,r1-builder,role1,heavy,it needs to take loads and carts,0
pairs-r1-builder-1788568754311,3,pairs,r1-builder,role1,footed,its ends hold when the banks go soft,1
pairs-r1-builder-1788568754311,3,pairs,r1-builder,role2,many,a great deal of material goes into it,0
pairs-r1-builder-1788568754311,3,pairs,r1-builder,role2,open,nothing closing it in; you can see out,1
pairs-r1-builder-1788568754311,3,pairs,r1-builder,role2,low,"level with where we stand, no climbing",1
pairs-r1-builder-1788568754311,3,pairs,r1-builder,role2,steady,it does not move underfoot,0
pairs-r1-builder-2nd-1788558626707,0,pairs,r1-builder-2nd,role1,low,"level with where we stand, no climbing",1
pairs-r1-builder-2nd-1788558626707,0,pairs,r1-builder-2nd,role1,grip,it does not go slick underfoot when it is wet,1
pairs-r1-builder-2nd-1788558626707,0,pairs,r1-builder-2nd,role1,guarded,something at the hand; an edge to hold,1
pairs-r1-builder-2nd-1788558626707,0,pairs,r1-builder-2nd,role1,steady,it does not move underfoot,1
pairs-r1-builder-2nd-1788558626707,0,pairs,r1-builder-2nd,role2,heavy,it needs to take loads and carts,0
pairs-r1-builder-2nd-1788558626707,0,pairs,r1-builder-2nd,role2,footed,its ends hold when the banks go soft,1
pairs-r1-builder-2nd-1788558626707,0,pairs,r1-builder-2nd,role2,many,a great deal of material goes into it,0
pairs-r1-builder-2nd-1788558626707,0,pairs,r1-builder-2nd,role2,open,nothing closing it in; you can see out,0
pairs-r1-builder-2nd-1788567015228,1,pairs,r1-builder-2nd,role1,guarded,something at the hand; an edge to hold,0
pairs-r1-builder-2nd-1788567015228,1,pairs,r1-builder-2nd,role1,many,a great deal of material goes into it,0
pairs-r1-builder-2nd-1788567015228,1,pairs,r1-builder-2nd,role1,low,"level with where we stand, no climbing",0
pairs-r1-builder-2nd-1788567015228,1,pairs,r1-builder-2nd,role1,open,nothing closing it in; you can see out,1
pairs-r1-builder-2nd-1788567015228,1,pairs,r1-builder-2nd,role2,high,it is raised above where we stand,1
pairs-r1-builder-2nd-1788567015228,1,pairs,r1-builder-2nd,role2,inGap,something stands in the middle of the gap,0
pairs-r1-builder-2nd-1788567015228,1,pairs,r1-builder-2nd,role2,low,"level with where we stand, no climbing",0
pairs-r1-builder-2nd-1788567015228,1,pairs,r1-builder-2nd,role2,grip,it does not go slick underfoot when it is wet,1
pairs-r1-builder-2nd-1788567949450,2,pairs,r1-builder-2nd,role1,grip,it does not go slick underfoot when it is wet,1
pairs-r1-builder-2nd-1788567949450,2,pairs,r1-builder-2nd,role1,steady,it does not move underfoot,1
pairs-r1-builder-2nd-1788567949450,2,pairs,r1-builder-2nd,role1,guarded,something at the hand; an edge to hold,1
pairs-r1-builder-2nd-1788567949450,2,pairs,r1-builder-2nd,role1,footed,its ends hold when the banks go soft,1
pairs-r1-builder-2nd-1788567949450,2,pairs,r1-builder-2nd,role2,guarded,something at the hand; an edge to hold,1
pairs-r1-builder-2nd-1788567949450,2,pairs,r1-builder-2nd,role2,grip,it does not go slick underfoot when it is wet,1
pairs-r1-builder-2nd-1788567949450,2,pairs,r1-builder-2nd,role2,steady,it does not move underfoot,1
pairs-r1-builder-2nd-1788567949450,2,pairs,r1-builder-2nd,role2,footed,its ends hold when the banks go soft,1
pairs-r1-builder-2nd-1788568890198,3,pairs,r1-builder-2nd,role1,steady,it does not move underfoot,1
pairs-r1-builder-2nd-1788568890198,3,pairs,r1-builder-2nd,role1,many,a great deal of material goes into it,1
pairs-r1-builder-2nd-1788568890198,3,pairs,r1-builder-2nd,role1,heavy,it needs to take loads and carts,1
pairs-r1-builder-2nd-1788568890198,3,pairs,r1-builder-2nd,role1,footed,its ends hold when the banks go soft,1
pairs-r1-builder-2nd-1788568890198,3,pairs,r1-builder-2nd,role2,many,a great deal of material goes into it,1
pairs-r1-builder-2nd-1788568890198,3,pairs,r1-builder-2nd,role2,open,nothing closing it in; you can see out,0
pairs-r1-builder-2nd-1788568890198,3,pairs,r1-builder-2nd,role2,low,"level with where we stand, no climbing",1
pairs-r1-builder-2nd-1788568890198,3,pairs,r1-builder-2nd,role2,steady,it does not move underfoot,1
pairs-r1-role2-1788558523584,0,pairs,r1-role2,role1,low,"level with where we stand, no climbing",0
pairs-r1-role2-1788558523584,0,pairs,r1-role2,role1,grip,it does not go slick underfoot when it is wet,1
pairs-r1-role2-1788558523584,0,pairs,r1-role2,role1,guarded,something at the hand; an edge to hold,1
pairs-r1-role2-1788558523584,0,pairs,r1-role2,role1,steady,it does not move underfoot,1
pairs-r1-role2-1788558523584,0,pairs,r1-role2,role2,heavy,it needs to take loads and carts,1
pairs-r1-role2-1788558523584,0,pairs,r1-role2,role2,footed,its ends hold when the banks go soft,1
pairs-r1-role2-1788558523584,0,pairs,r1-role2,role2,many,a great deal of material goes into it,1
pairs-r1-role2-1788558523584,0,pairs,r1-role2,role2,open,nothing closing it in; you can see out,0
pairs-r1-role2-1788566932314,1,pairs,r1-role2,role1,guarded,something at the hand; an edge to hold,1
pairs-r1-role2-1788566932314,1,pairs,r1-role2,role1,many,a great deal of material goes into it,0
pairs-r1-role2-1788566932314,1,pairs,r1-role2,role1,low,"level with where we stand, no climbing",0
pairs-r1-role2-1788566932314,1,pairs,r1-role2,role1,open,nothing closing it in; you can see out,0
pairs-r1-role2-1788566932314,1,pairs,r1-role2,role2,high,it is raised above where we stand,1
pairs-r1-role2-1788566932314,1,pairs,r1-role2,role2,inGap,something stands in the middle of the gap,0
pairs-r1-role2-1788566932314,1,pairs,r1-role2,role2,low,"level with where we stand, no climbing",0
pairs-r1-role2-1788566932314,1,pairs,r1-role2,role2,grip,it does not go slick underfoot when it is wet,0
pairs-r1-role2-1788567897395,2,pairs,r1-role2,role1,grip,it does not go slick underfoot when it is wet,0
pairs-r1-role2-1788567897395,2,pairs,r1-role2,role1,steady,it does not move underfoot,1
pairs-r1-role2-1788567897395,2,pairs,r1-role2,role1,guarded,something at the hand; an edge to hold,1
pairs-r1-role2-1788567897395,2,pairs,r1-role2,role1,footed,its ends hold when the banks go soft,1
pairs-r1-role2-1788567897395,2,pairs,r1-role2,role2,guarded,something at the hand; an edge to hold,1
pairs-r1-role2-1788567897395,2,pairs,r1-role2,role2,grip,it does not go slick underfoot when it is wet,0
pairs-r1-role2-1788567897395,2,pairs,r1-role2,role2,steady,it does not move underfoot,1
pairs-r1-role2-1788567897395,2,pairs,r1-role2,role2,footed,its ends hold when the banks go soft,1
pairs-r1-role2-1788568777782,3,pairs,r1-role2,role1,steady,it does not move underfoot,1
pairs-r1-role2-1788568777782,3,pairs,r1-role2,role1,many,a great deal of material goes into it,0
pairs-r1-role2-1788568777782,3,pairs,r1-role2,role1,heavy,it needs to take loads and carts,0
pairs-r1-role2-1788568777782,3,pairs,r1-role2,role1,footed,its ends hold when the banks go soft,0
pairs-r1-role2-1788568777782,3,pairs,r1-role2,role2,many,a great deal of material goes into it,0
pairs-r1-role2-1788568777782,3,pairs,r1-role2,role2,open,nothing closing it in; you can see out,1
pairs-r1-role2-1788568777782,3,pairs,r1-role2,role2,low,"level with where we stand, no climbing",1
pairs-r1-role2-1788568777782,3,pairs,r1-role2,role2,steady,it does not move underfoot,1
pairs-r1-role2-2nd-1788558646065,0,pairs,r1-role2-2nd,role1,low,"level with where we stand, no climbing",1
pairs-r1-role2-2nd-1788558646065,0,pairs,r1-role2-2nd,role1,grip,it does not go slick underfoot when it is wet,1
pairs-r1-role2-2nd-1788558646065,0,pairs,r1-role2-2nd,role1,guarded,something at the hand; an edge to hold,1
pairs-r1-role2-2nd-1788558646065,0,pairs,r1-role2-2nd,role1,steady,it does not move underfoot,1
pairs-r1-role2-2nd-1788558646065,0,pairs,r1-role2-2nd,role2,heavy,it needs to take loads and carts,1
pairs-r1-role2-2nd-1788558646065,0,pairs,r1-role2-2nd,role2,footed,its ends hold when the banks go soft,1
pairs-r1-role2-2nd-1788558646065,0,pairs,r1-role2-2nd,role2,many,a great deal of material goes into it,1
pairs-r1-role2-2nd-1788558646065,0,pairs,r1-role2-2nd,role2,open,nothing closing it in; you can see out,0
pairs-r1-role2-2nd-1788566981905,1,pairs,r1-role2-2nd,role1,guarded,something at the hand; an edge to hold,0
pairs-r1-role2-2nd-1788566981905,1,pairs,r1-role2-2nd,role1,many,a great deal of material goes into it,1
pairs-r1-role2-2nd-1788566981905,1,pairs,r1-role2-2nd,role1,low,"level with where we stand, no climbing",0
pairs-r1-role2-2nd-1788566981905,1,pairs,r1-role2-2nd,role1,open,nothing closing it in; you can see out,1
pairs-r1-role2-2nd-1788566981905,1,pairs,r1-role2-2nd,role2,high,it is raised above where we stand,1
pairs-r1-role2-2nd-1788566981905,1,pairs,r1-role2-2nd,role2,inGap,something stands in the middle of the gap,0
pairs-r1-role2-2nd-1788566981905,1,pairs,r1-role2-2nd,role2,low,"level with where we stand, no climbing",0
pairs-r1-role2-2nd-1788566981905,1,pairs,r1-role2-2nd,role2,grip,it does not go slick underfoot when it is wet,0
pairs-r1-role2-2nd-1788567982395,2,pairs,r1-role2-2nd,role1,grip,it does not go slick underfoot when it is wet,1
pairs-r1-role2-2nd-1788567982395,2,pairs,r1-role2-2nd,role1,steady,it does not move underfoot,1
pairs-r1-role2-2nd-1788567982395,2,pairs,r1-role2-2nd,role1,guarded,something at the hand; an edge to hold,1
pairs-r1-role2-2nd-1788567982395,2,pairs,r1-role2-2nd,role1,footed,its ends hold when the banks go soft,1
pairs-r1-role2-2nd-1788567982395,2,pairs,r1-role2-2nd,role2,guarded,something at the hand; an edge to hold,1
pairs-r1-role2-2nd-1788567982395,2,pairs,r1-role2-2nd,role2,grip,it does not go slick underfoot when it is wet,1
pairs-r1-role2-2nd-1788567982395,2,pairs,r1-role2-2nd,role2,steady,it does not move underfoot,1
pairs-r1-role2-2nd-1788567982395,2,pairs,r1-role2-2nd,role2,footed,its ends hold when the banks go soft,1
pairs-r1-role2-2nd-1788568869939,3,pairs,r1-role2-2nd,role1,steady,it does not move underfoot,0
pairs-r1-role2-2nd-1788568869939,3,pairs,r1-role2-2nd,role1,many,a great deal of material goes into it,1
pairs-r1-role2-2nd-1788568869939,3,pairs,r1-role2-2nd,role1,heavy,it needs to take loads and carts,0
pairs-r1-role2-2nd-1788568869939,3,pairs,r1-role2-2nd,role1,footed,its ends hold when the banks go soft,1
pairs-r1-role2-2nd-1788568869939,3,pairs,r1-role2-2nd,role2,many,a great deal of material goes into it,1
pairs-r1-role2-2nd-1788568869939,3,pairs,r1-role2-2nd,role2,open,nothing closing it in; you can see out,0
pairs-r1-role2-2nd-1788568869939,3,pairs,r1-role2-2nd,role2,low,"level with where we stand, no climbing",1
pairs-r1-role2-2nd-1788568869939,3,pairs,r1-role2-2nd,role2,steady,it does not move underfoot,0
pairs-r2-builder-1788558486825,0,pairs,r2-builder,role1,low,"level with where we stand, no climbing",0
pairs-r2-builder-1788558486825,0,pairs,r2-builder,role1,grip,it does not go slick underfoot when it is wet,0
pairs-r2-builder-1788558486825,0,pairs,r2-builder,role1,guarded,something at the hand; an edge to hold,1
pairs-r2-builder-1788558486825,0,pairs,r2-builder,role1,steady,it does not move underfoot,1
pairs-r2-builder-1788558486825,0,pairs,r2-builder,role2,heavy,it needs to take loads and carts,1
pairs-r2-builder-1788558486825,0,pairs,r2-builder,role2,footed,its ends hold when the banks go soft,0
pairs-r2-builder-1788558486825,0,pairs,r2-builder,role2,many,a great deal of material goes into it,1
pairs-r2-builder-1788558486825,0,pairs,r2-builder,role2,open,nothing closing it in; you can see out,0
pairs-r2-builder-1788566830213,1,pairs,r2-builder,role1,guarded,something at the hand; an edge to hold,1
pairs-r2-builder-1788566830213,1,pairs,r2-builder,role1,many,a great deal of material goes into it,1
pairs-r2-builder-1788566830213,1,pairs,r2-builder,role1,low,"level with where we stand, no climbing",0
pairs-r2-builder-1788566830213,1,pairs,r2-builder,role1,open,nothing closing it in; you can see out,0
pairs-r2-builder-1788566830213,1,pairs,r2-builder,role2,high,it is raised above where we stand,1
pairs-r2-builder-1788566830213,1,pairs,r2-builder,role2,inGap,something stands in the middle of the gap,0
pairs-r2-builder-1788566830213,1,pairs,r2-builder,role2,low,"level with where we stand, no climbing",0
pairs-r2-builder-1788566830213,1,pairs,r2-builder,role2,grip,it does not go slick underfoot when it is wet,1
pairs-r2-builder-1788567828678,2,pairs,r2-builder,role1,grip,it does not go slick underfoot when it is wet,1
pairs-r2-builder-1788567828678,2,pairs,r2-builder,role1,steady,it does not move underfoot,1
pairs-r2-builder-1788567828678,2,pairs,r2-builder,role1,guarded,something at the hand; an edge to hold,1
pairs-r2-builder-1788567828678,2,pairs,r2-builder,role1,footed,its ends hold when the banks go soft,0
pairs-r2-builder-1788567828678,2,pairs,r2-builder,role2,guarded,something at the hand; an edge to hold,1
pairs-r2-builder-1788567828678,2,pairs,r2-builder,role2,grip,it does not go slick underfoot when it is wet,1
pairs-r2-builder-1788567828678,2,pairs,r2-builder,role2,steady,it does not move underfoot,1
pairs-r2-builder-1788567828678,2,pairs,r2-builder,role2,footed,its ends hold when the banks go soft,0
pairs-r2-builder-1788568724305,3,pairs,r2-builder,role1,steady,it does not move underfoot,1
pairs-r2-builder-1788568724305,3,pairs,r2-builder,role1,many,a great deal of material goes into it,0
pairs-r2-builder-1788568724305,3,pairs,r2-builder,role1,heavy,it needs to take loads and carts,0
pairs-r2-builder-1788568724305,3,pairs,r2-builder,role1,footed,its ends hold when the banks go soft,0
pairs-r2-builder-1788568724305,3,pairs,r2-builder,role2,many,a great deal of material goes into it,0
pairs-r2-builder-1788568724305,3,pairs,r2-builder,role2,open,nothing closing it in; you can see out,1
pairs-r2-builder-1788568724305,3,pairs,r2-builder,role2,low,"level with where we stand, no climbing",1
pairs-r2-builder-1788568724305,3,pairs,r2-builder,role2,steady,it does not move underfoot,1
pairs-r2-role1-1788558517334,0,pairs,r2-role1,role1,low,"level with where we stand, no climbing",1
pairs-r2-role1-1788558517334,0,pairs,r2-role1,role1,grip,it does not go slick underfoot when it is wet,1
pairs-r2-role1-1788558517334,0,pairs,r2-role1,role1,guarded,something at the hand; an edge to hold,0
pairs-r2-role1-1788558517334,0,pairs,r2-role1,role1,steady,it does not move underfoot,1
pairs-r2-role1-1788558517334,0,pairs,r2-role1,role2,heavy,it needs to take loads and carts,1
pairs-r2-role1-1788558517334,0,pairs,r2-role1,role2,footed,its ends hold when the banks go soft,1
pairs-r2-role1-1788558517334,0,pairs,r2-role1,role2,many,a great deal of material goes into it,1
pairs-r2-role1-1788558517334,0,pairs,r2-role1,role2,open,nothing closing it in; you can see out,1
pairs-r2-role1-1788566906506,1,pairs,r2-role1,role1,guarded,something at the hand; an edge to hold,1
pairs-r2-role1-1788566906506,1,pairs,r2-role1,role1,many,a great deal of material goes into it,1
