run_id,cast,argument,case,role,need,need_meaning,met
pairs-alone-1788821851326,2,pairs,alone,role2,heavy,it needs to take loads and carts,1
pairs-alone-1788821851326,2,pairs,alone,role2,grip,it does not go slick underfoot when it is wet,1
pairs-alone-1788821853553,3,pairs,alone,role1,low,"level with where we stand, no climbing",1
pairs-alone-1788821853553,3,pairs,alone,role1,grip,it does not go slick underfoot when it is wet,1
pairs-alone-1788821853553,3,pairs,alone,role1,guarded,something at the hand; an edge to hold,1
pairs-alone-1788821853553,3,pairs,alone,role1,sheltered,the weather is kept off you as you cross,1
pairs-alone-1788821853553,3,pairs,alone,role2,high,it is raised above where we stand,0
pairs-alone-1788821853553,3,pairs,alone,role2,heavy,it needs to take loads and carts,0
pairs-alone-1788821853553,3,pairs,alone,role2,many,a great deal of material goes into it,0
pairs-alone-1788821853553,3,pairs,alone,role2,guarded,something at the hand; an edge to hold,1
pairs-alone-1788821867382,0,pairs,alone,role1,low,"level with where we stand, no climbing",1
pairs-alone-1788821867382,0,pairs,alone,role1,grip,it does not go slick underfoot when it is wet,0
pairs-alone-1788821867382,0,pairs,alone,role1,guarded,something at the hand; an edge to hold,1
pairs-alone-1788821867382,0,pairs,alone,role1,footed,its ends hold when the banks go soft,0
pairs-alone-1788821867382,0,pairs,alone,role2,high,it is raised above where we stand,0
pairs-alone-1788821867382,0,pairs,alone,role2,heavy,it needs to take loads and carts,0
pairs-alone-1788821867382,0,pairs,alone,role2,many,a great deal of material goes into it,0
pairs-alone-1788821867382,0,pairs,alone,role2,sheltered,the weather is kept off you as you cross,0
pairs-alone-1788821874026,1,pairs,alone,role1,low,"level with where we stand, no climbing",0
pairs-alone-1788821874026,1,pairs,alone,role1,guarded,something at the hand; an edge to hold,1
pairs-alone-1788821874026,1,pairs,alone,role1,grip,it does not go slick underfoot when it is wet,0
pairs-alone-1788821874026,1,pairs,alone,role1,many,a great deal of material goes into it,1
pairs-alone-1788821874026,1,pairs,alone,role2,high,it is raised above where we stand,0
pairs-alone-1788821874026,1,pairs,alone,role2,heavy,it needs to take loads and carts,1
pairs-alone-1788821874026,1,pairs,alone,role2,many,a great deal of material goes into it,1
pairs-alone-1788821874026,1,pairs,alone,role2,footed,its ends hold when the banks go soft,0
pairs-bridge-1-1788820197654,1,pairs,bridge-1,role1,low,"level with where we stand, no climbing",1
pairs-bridge-1-1788820197654,1,pairs,bridge-1,role1,guarded,something at the hand; an edge to hold,0
pairs-bridge-1-1788820197654,1,pairs,bridge-1,role1,grip,it does not go slick underfoot when it is wet,1
pairs-bridge-1-1788820197654,1,pairs,bridge-1,role1,many,a great deal of material goes into it,0
pairs-bridge-1-1788820197654,1,pairs,bridge-1,role2,high,it is raised above where we stand,0
pairs-bridge-1-1788820197654,1,pairs,bridge-1,role2,heavy,it needs to take loads and carts,0
pairs-bridge-1-1788820197654,1,pairs,bridge-1,role2,many,a great deal of material goes into it,0
pairs-bridge-1-1788820197654,1,pairs,bridge-1,role2,footed,its ends hold when the banks go soft,1
pairs-bridge-1-1788820205722,2,pairs,bridge-1,role1,low,"level with where we stand, no climbing",1
pairs-bridge-1-1788820205722,2,pairs,bridge-1,role1,footed,its ends hold when the banks go soft,1
pairs-bridge-1-1788820205722,2,pairs,bridge-1,role1,guarded,something at the hand; an edge to hold,1
pairs-bridge-1-1788820205722,2,pairs,bridge-1,role1,sheltered,the weather is kept off you as you cross,0
pairs-bridge-1-1788820205722,2,pairs,bridge-1,role2,high,it is raised above where we stand,0
pairs-bridge-1-1788820205722,2,pairs,bridge-1,role2,many,a great deal of material goes into it,1
pairs-bridge-1-1788820205722,2,pairs,bridge-1,role2,heavy,it needs to take loads and carts,1
pairs-bridge-1-1788820205722,2,pairs,bridge-1,role2,grip,it does not go slick underfoot when it is wet,1
pairs-bridge-1-1788820211597,3,pairs,bridge-1,role1,low,"level with where we stand, no climbing",0
pairs-bridge-1-1788820211597,3,pairs,bridge-1,role1,grip,it does not go slick underfoot when it is wet,0
pairs-bridge-1-1788820211597,3,pairs,bridge-1,role1,guarded,something at the hand; an edge to hold,1
pairs-bridge-1-1788820211597,3,pairs,bridge-1,role1,sheltered,the weather is kept off you as you cross,1
pairs-bridge-1-1788820211597,3,pairs,bridge-1,role2,high,it is raised above where we stand,1
pairs-bridge-1-1788820211597,3,pairs,bridge-1,role2,heavy,it needs to take loads and carts,0
pairs-bridge-1-1788820211597,3,pairs,bridge-1,role2,many,a great deal of material goes into it,0
pairs-bridge-1-1788820211597,3,pairs,bridge-1,role2,guarded,something at the hand; an edge to hold,1
pairs-bridge-1-1788820212759,0,pairs,bridge-1,role1,low,"level with where we stand, no climbing",0
pairs-bridge-1-1788820212759,0,pairs,bridge-1,role1,grip,it does not go slick underfoot when it is wet,0
pairs-bridge-1-1788820212759,0,pairs,bridge-1,role1,guarded,something at the hand; an edge to hold,1
pairs-bridge-1-1788820212759,0,pairs,bridge-1,role1,footed,its ends hold when the banks go soft,1
pairs-bridge-1-1788820212759,0,pairs,bridge-1,role2,high,it is raised above where we stand,1
pairs-bridge-1-1788820212759,0,pairs,bridge-1,role2,heavy,it needs to take loads and carts,1
pairs-bridge-1-1788820212759,0,pairs,bridge-1,role2,many,a great deal of material goes into it,1
pairs-bridge-1-1788820212759,0,pairs,bridge-1,role2,sheltered,the weather is kept off you as you cross,0
pairs-bridge-1788820099389,0,pairs,bridge,role1,low,"level with where we stand, no climbing",1
pairs-bridge-1788820099389,0,pairs,bridge,role1,grip,it does not go slick underfoot when it is wet,0
pairs-bridge-1788820099389,0,pairs,bridge,role1,guarded,something at the hand; an edge to hold,1
pairs-bridge-1788820099389,0,pairs,bridge,role1,footed,its ends hold when the banks go soft,1
pairs-bridge-1788820099389,0,pairs,bridge,role2,high,it is raised above where we stand,0
pairs-bridge-1788820099389,0,pairs,bridge,role2,heavy,it needs to take loads and carts,1
pairs-bridge-1788820099389,0,pairs,bridge,role2,many,a great deal of material goes into it,1
pairs-bridge-1788820099389,0,pairs,bridge,role2,sheltered,the weather is kept off you as you cross,0
pairs-bridge-1788820107696,1,pairs,bridge,role1,low,"level with where we stand, no climbing",0
pairs-bridge-1788820107696,1,pairs,bridge,role1,guarded,something at the hand; an edge to hold,1
pairs-bridge-1788820107696,1,pairs,bridge,role1,grip,it does not go slick underfoot when it is wet,0
pairs-bridge-1788820107696,1,pairs,bridge,role1,many,a great deal of material goes into it,1
pairs-bridge-1788820107696,1,pairs,bridge,role2,high,it is raised above where we stand,1
pairs-bridge-1788820107696,1,pairs,bridge,role2,heavy,it needs to take loads and carts,1
pairs-bridge-1788820107696,1,pairs,bridge,role2,many,a great deal of material goes into it,1
pairs-bridge-1788820107696,1,pairs,bridge,role2,footed,its ends hold when the banks go soft,1
pairs-bridge-1788820136769,2,pairs,bridge,role1,low,"level with where we stand, no climbing",1
pairs-bridge-1788820136769,2,pairs,bridge,role1,footed,its ends hold when the banks go soft,1
pairs-bridge-1788820136769,2,pairs,bridge,role1,guarded,something at the hand; an edge to hold,0
pairs-bridge-1788820136769,2,pairs,bridge,role1,sheltered,the weather is kept off you as you cross,0
pairs-bridge-1788820136769,2,pairs,bridge,role2,high,it is raised above where we stand,0
pairs-bridge-1788820136769,2,pairs,bridge,role2,many,a great deal of material goes into it,1
pairs-bridge-1788820136769,2,pairs,bridge,role2,heavy,it needs to take loads and carts,1
pairs-bridge-1788820136769,2,pairs,bridge,role2,grip,it does not go slick underfoot when it is wet,1
pairs-bridge-1788820154870,3,pairs,bridge,role1,low,"level with where we stand, no climbing",1
pairs-bridge-1788820154870,3,pairs,bridge,role1,grip,it does not go slick underfoot when it is wet,0
pairs-bridge-1788820154870,3,pairs,bridge,role1,guarded,something at the hand; an edge to hold,1
pairs-bridge-1788820154870,3,pairs,bridge,role1,sheltered,the weather is kept off you as you cross,0
pairs-bridge-1788820154870,3,pairs,bridge,role2,high,it is raised above where we stand,0
pairs-bridge-1788820154870,3,pairs,bridge,role2,heavy,it needs to take loads and carts,1
pairs-bridge-1788820154870,3,pairs,bridge,role2,many,a great deal of material goes into it,1
pairs-bridge-1788820154870,3,pairs,bridge,role2,guarded,something at the hand; an edge to hold,1
pairs-bridge-2-1788820242370,1,pairs,bridge-2,role1,low,"level with where we stand, no climbing",1
pairs-bridge-2-1788820242370,1,pairs,bridge-2,role1,guarded,something at the hand; an edge to hold,1
pairs-bridge-2-1788820242370,1,pairs,bridge-2,role1,grip,it does not go slick underfoot when it is wet,0
pairs-bridge-2-1788820242370,1,pairs,bridge-2,role1,many,a great deal of material goes into it,0
pairs-bridge-2-1788820242370,1,pairs,bridge-2,role2,high,it is raised above where we stand,0
pairs-bridge-2-1788820242370,1,pairs,bridge-2,role2,heavy,it needs to take loads and carts,0
pairs-bridge-2-1788820242370,1,pairs,bridge-2,role2,many,a great deal of material goes into it,0
pairs-bridge-2-1788820242370,1,pairs,bridge-2,role2,footed,its ends hold when the banks go soft,0
pairs-bridge-2-1788820281222,0,pairs,bridge-2,role1,low,"level with where we stand, no climbing",1
pairs-bridge-2-1788820281222,0,pairs,bridge-2,role1,grip,it does not go slick underfoot when it is wet,1
pairs-bridge-2-1788820281222,0,pairs,bridge-2,role1,guarded,something at the hand; an edge to hold,1
pairs-bridge-2-1788820281222,0,pairs,bridge-2,role1,footed,its ends hold when the banks go soft,1
pairs-bridge-2-1788820281222,0,pairs,bridge-2,role2,high,it is raised above where we stand,0
pairs-bridge-2-1788820281222,0,pairs,bridge-2,role2,heavy,it needs to take loads and carts,1
pairs-bridge-2-1788820281222,0,pairs,bridge-2,role2,many,a great deal of material goes into it,1
pairs-bridge-2-1788820281222,0,pairs,bridge-2,role2,sheltered,the weather is kept off you as you cross,0
pairs-bridge-2-1788820303058,3,pairs,bridge-2,role1,low,"level with where we stand, no climbing",1
pairs-bridge-2-1788820303058,3,pairs,bridge-2,role1,grip,it does not go slick underfoot when it is wet,1
pairs-bridge-2-1788820303058,3,pairs,bridge-2,role1,guarded,something at the hand; an edge to hold,0
pairs-bridge-2-1788820303058,3,pairs,bridge-2,role1,sheltered,the weather is kept off you as you cross,0
pairs-bridge-2-1788820303058,3,pairs,bridge-2,role2,high,it is raised above where we stand,0
pairs-bridge-2-1788820303058,3,pairs,bridge-2,role2,heavy,it needs to take loads and carts,0
pairs-bridge-2-1788820303058,3,pairs,bridge-2,role2,many,a great deal of material goes into it,0
pairs-bridge-2-1788820303058,3,pairs,bridge-2,role2,guarded,something at the hand; an edge to hold,0
pairs-bridge-2-1788820323877,2,pairs,bridge-2,role1,low,"level with where we stand, no climbing",1
pairs-bridge-2-1788820323877,2,pairs,bridge-2,role1,footed,its ends hold when the banks go soft,0
pairs-bridge-2-1788820323877,2,pairs,bridge-2,role1,guarded,something at the hand; an edge to hold,0
pairs-bridge-2-1788820323877,2,pairs,bridge-2,role1,sheltered,the weather is kept off you as you cross,0
pairs-bridge-2-1788820323877,2,pairs,bridge-2,role2,high,it is raised above where we stand,0
pairs-bridge-2-1788820323877,2,pairs,bridge-2,role2,many,a great deal of material goes into it,0
pairs-bridge-2-1788820323877,2,pairs,bridge-2,role2,heavy,it needs to take loads and carts,0
pairs-bridge-2-1788820323877,2,pairs,bridge-2,role2,grip,it does not go slick underfoot when it is wet,1
pairs-open-1788819776317,3,pairs,open,role1,low,"level with where we stand, no climbing",1
pairs-open-1788819776317,3,pairs,open,role1,grip,it does not go slick underfoot when it is wet,0
pairs-open-1788819776317,3,pairs,open,role1,guarded,something at the hand; an edge to hold,0
pairs-open-1788819776317,3,pairs,open,role1,sheltered,the weather is kept off you as you cross,0
pairs-open-1788819776317,3,pairs,open,role2,high,it is raised above where we stand,0
pairs-open-1788819776317,3,pairs,open,role2,heavy,it needs to take loads and carts,0
pairs-open-1788819776317,3,pairs,open,role2,many,a great deal of material goes into it,0
pairs-open-1788819776317,3,pairs,open,role2,guarded,something at the hand; an edge to hold,0
pairs-open-1788819778799,1,pairs,open,role1,low,"level with where we stand, no climbing",1
pairs-open-1788819778799,1,pairs,open,role1,guarded,something at the hand; an edge to hold,1
pairs-open-1788819778799,1,pairs,open,role1,grip,it does not go slick underfoot when it is wet,1
pairs-open-1788819778799,1,pairs,open,role1,many,a great deal of material goes into it,1
pairs-open-1788819778799,1,pairs,open,role2,high,it is raised above where we stand,0
pairs-open-1788819778799,1,pairs,open,role2,heavy,it needs to take loads and carts,1
pairs-open-1788819778799,1,pairs,open,role2,many,a great deal of material goes into it,1
pairs-open-1788819778799,1,pairs,open,role2,footed,its ends hold when the banks go soft,1
pairs-open-1788819794777,0,pairs,open,role1,low,"level with where we stand, no climbing",1
pairs-open-1788819794777,0,pairs,open,role1,grip,it does not go slick underfoot when it is wet,1
pairs-open-1788819794777,0,pairs,open,role1,guarded,something at the hand; an edge to hold,1
pairs-open-1788819794777,0,pairs,open,role1,footed,its ends hold when the banks go soft,1
pairs-open-1788819794777,0,pairs,open,role2,high,it is raised above where we stand,0
pairs-open-1788819794777,0,pairs,open,role2,heavy,it needs to take loads and carts,1
pairs-open-1788819794777,0,pairs,open,role2,many,a great deal of material goes into it,1
pairs-open-1788819794777,0,pairs,open,role2,sheltered,the weather is kept off you as you cross,0
pairs-open-1788819796298,2,pairs,open,role1,low,"level with where we stand, no climbing",1
pairs-open-1788819796298,2,pairs,open,role1,footed,its ends hold when the banks go soft,0
pairs-open-1788819796298,2,pairs,open,role1,guarded,something at the hand; an edge to hold,0
pairs-open-1788819796298,2,pairs,open,role1,sheltered,the weather is kept off you as you cross,0
pairs-open-1788819796298,2,pairs,open,role2,high,it is raised above where we stand,0
pairs-open-1788819796298,2,pairs,open,role2,many,a great deal of material goes into it,1
pairs-open-1788819796298,2,pairs,open,role2,heavy,it needs to take loads and carts,1
pairs-open-1788819796298,2,pairs,open,role2,grip,it does not go slick underfoot when it is wet,1
pairs-r1-blind-1788819881827,0,pairs,r1-blind,role1,low,"level with where we stand, no climbing",1
pairs-r1-blind-1788819881827,0,pairs,r1-blind,role1,grip,it does not go slick underfoot when it is wet,1
pairs-r1-blind-1788819881827,0,pairs,r1-blind,role1,guarded,something at the hand; an edge to hold,1
pairs-r1-blind-1788819881827,0,pairs,r1-blind,role1,footed,its ends hold when the banks go soft,1
pairs-r1-blind-1788819881827,0,pairs,r1-blind,role2,high,it is raised above where we stand,0
pairs-r1-blind-1788819881827,0,pairs,r1-blind,role2,heavy,it needs to take loads and carts,0
pairs-r1-blind-1788819881827,0,pairs,r1-blind,role2,many,a great deal of material goes into it,0
pairs-r1-blind-1788819881827,0,pairs,r1-blind,role2,sheltered,the weather is kept off you as you cross,0
pairs-r1-blind-1788819964399,2,pairs,r1-blind,role1,low,"level with where we stand, no climbing",1
pairs-r1-blind-1788819964399,2,pairs,r1-blind,role1,footed,its ends hold when the banks go soft,0
pairs-r1-blind-1788819964399,2,pairs,r1-blind,role1,guarded,something at the hand; an edge to hold,0
pairs-r1-blind-1788819964399,2,pairs,r1-blind,role1,sheltered,the weather is kept off you as you cross,0
pairs-r1-blind-1788819964399,2,pairs,r1-blind,role2,high,it is raised above where we stand,0
pairs-r1-blind-1788819964399,2,pairs,r1-blind,role2,many,a great deal of material goes into it,0
pairs-r1-blind-1788819964399,2,pairs,r1-blind,role2,heavy,it needs to take loads and carts,0
pairs-r1-blind-1788819964399,2,pairs,r1-blind,role2,grip,it does not go slick underfoot when it is wet,1
pairs-r1-blind-1788819986318,1,pairs,r1-blind,role1,low,"level with where we stand, no climbing",1
pairs-r1-blind-1788819986318,1,pairs,r1-blind,role1,guarded,something at the hand; an edge to hold,1
pairs-r1-blind-1788819986318,1,pairs,r1-blind,role1,grip,it does not go slick underfoot when it is wet,0
pairs-r1-blind-1788819986318,1,pairs,r1-blind,role1,many,a great deal of material goes into it,1
pairs-r1-blind-1788819986318,1,pairs,r1-blind,role2,high,it is raised above where we stand,0
pairs-r1-blind-1788819986318,1,pairs,r1-blind,role2,heavy,it needs to take loads and carts,1
pairs-r1-blind-1788819986318,1,pairs,r1-blind,role2,many,a great deal of material goes into it,1
pairs-r1-blind-1788819986318,1,pairs,r1-blind,role2,footed,its ends hold when the banks go soft,0
pairs-r1-blind-1788819995604,3,pairs,r1-blind,role1,low,"level with where we stand, no climbing",1
pairs-r1-blind-1788819995604,3,pairs,r1-blind,role1,grip,it does not go slick underfoot when it is wet,1
pairs-r1-blind-1788819995604,3,pairs,r1-blind,role1,guarded,something at the hand; an edge to hold,0
pairs-r1-blind-1788819995604,3,pairs,r1-blind,role1,sheltered,the weather is kept off you as you cross,0
pairs-r1-blind-1788819995604,3,pairs,r1-blind,role2,high,it is raised above where we stand,0
pairs-r1-blind-1788819995604,3,pairs,r1-blind,role2,heavy,it needs to take loads and carts,0
pairs-r1-blind-1788819995604,3,pairs,r1-blind,role2,many,a great deal of material goes into it,0
pairs-r1-blind-1788819995604,3,pairs,r1-blind,role2,guarded,something at the hand; an edge to hold,0
pairs-r2-blind-1788819870923,1,pairs,r2-blind,role1,low,"level with where we stand, no climbing",0
pairs-r2-blind-1788819870923,1,pairs,r2-blind,role1,guarded,something at the hand; an edge to hold,1
pairs-r2-blind-1788819870923,1,pairs,r2-blind,role1,grip,it does not go slick underfoot when it is wet,1
pairs-r2-blind-1788819870923,1,pairs,r2-blind,role1,many,a great deal of material goes into it,1
pairs-r2-blind-1788819870923,1,pairs,r2-blind,role2,high,it is raised above where we stand,1
pairs-r2-blind-1788819870923,1,pairs,r2-blind,role2,heavy,it needs to take loads and carts,1
pairs-r2-blind-1788819870923,1,pairs,r2-blind,role2,many,a great deal of material goes into it,1
pairs-r2-blind-1788819870923,1,pairs,r2-blind,role2,footed,its ends hold when the banks go soft,1
pairs-r2-blind-1788819881621,2,pairs,r2-blind,role1,low,"level with where we stand, no climbing",1
pairs-r2-blind-1788819881621,2,pairs,r2-blind,role1,footed,its ends hold when the banks go soft,0
pairs-r2-blind-1788819881621,2,pairs,r2-blind,role1,guarded,something at the hand; an edge to hold,1
pairs-r2-blind-1788819881621,2,pairs,r2-blind,role1,sheltered,the weather is kept off you as you cross,0
pairs-r2-blind-1788819881621,2,pairs,r2-blind,role2,high,it is raised above where we stand,0
pairs-r2-blind-1788819881621,2,pairs,r2-blind,role2,many,a great deal of material goes into it,1
pairs-r2-blind-1788819881621,2,pairs,r2-blind,role2,heavy,it needs to take loads and carts,1
pairs-r2-blind-1788819881621,2,pairs,r2-blind,role2,grip,it does not go slick underfoot when it is wet,1
pairs-r2-blind-1788819886137,0,pairs,r2-blind,role1,low,"level with where we stand, no climbing",1
pairs-r2-blind-1788819886137,0,pairs,r2-blind,role1,grip,it does not go slick underfoot when it is wet,0
pairs-r2-blind-1788819886137,0,pairs,r2-blind,role1,guarded,something at the hand; an edge to hold,1
pairs-r2-blind-1788819886137,0,pairs,r2-blind,role1,footed,its ends hold when the banks go soft,0
pairs-r2-blind-1788819886137,0,pairs,r2-blind,role2,high,it is raised above where we stand,0
pairs-r2-blind-1788819886137,0,pairs,r2-blind,role2,heavy,it needs to take loads and carts,1
pairs-r2-blind-1788819886137,0,pairs,r2-blind,role2,many,a great deal of material goes into it,1
pairs-r2-blind-1788819886137,0,pairs,r2-blind,role2,sheltered,the weather is kept off you as you cross,0
pairs-r2-blind-1788819911175,3,pairs,r2-blind,role1,low,"level with where we stand, no climbing",0
pairs-r2-blind-1788819911175,3,pairs,r2-blind,role1,grip,it does not go slick underfoot when it is wet,1
pairs-r2-blind-1788819911175,3,pairs,r2-blind,role1,guarded,something at the hand; an edge to hold,1
pairs-r2-blind-1788819911175,3,pairs,r2-blind,role1,sheltered,the weather is kept off you as you cross,0
pairs-r2-blind-1788819911175,3,pairs,r2-blind,role2,high,it is raised above where we stand,1
pairs-r2-blind-1788819911175,3,pairs,r2-blind,role2,heavy,it needs to take loads and carts,0
pairs-r2-blind-1788819911175,3,pairs,r2-blind,role2,many,a great deal of material goes into it,0
pairs-r2-blind-1788819911175,3,pairs,r2-blind,role2,guarded,something at the hand; an edge to hold,1
pairs-silent-1788820320510,0,pairs,silent,role1,low,"level with where we stand, no climbing",1
pairs-silent-1788820320510,0,pairs,silent,role1,grip,it does not go slick underfoot when it is wet,0
pairs-silent-1788820320510,0,pairs,silent,role1,guarded,something at the hand; an edge to hold,1
pairs-silent-1788820320510,0,pairs,silent,role1,footed,its ends hold when the banks go soft,1
pairs-silent-1788820320510,0,pairs,silent,role2,high,it is raised above where we stand,0
pairs-silent-1788820320510,0,pairs,silent,role2,heavy,it needs to take loads and carts,0
pairs-silent-1788820320510,0,pairs,silent,role2,many,a great deal of material goes into it,0
pairs-silent-1788820320510,0,pairs,silent,role2,sheltered,the weather is kept off you as you cross,0
pairs-silent-1788820348658,1,pairs,silent,role1,low,"level with where we stand, no climbing",1
pairs-silent-1788820348658,1,pairs,silent,role1,guarded,something at the hand; an edge to hold,1
pairs-silent-1788820348658,1,pairs,silent,role1,grip,it does not go slick underfoot when it is wet,1
pairs-silent-1788820348658,1,pairs,silent,role1,many,a great deal of material goes into it,1
pairs-silent-1788820348658,1,pairs,silent,role2,high,it is raised above where we stand,0
pairs-silent-1788820348658,1,pairs,silent,role2,heavy,it needs to take loads and carts,1
pairs-silent-1788820348658,1,pairs,silent,role2,many,a great deal of material goes into it,1
pairs-silent-1788820348658,1,pairs,silent,role2,footed,its ends hold when the banks go soft,1
pairs-silent-1788820394323,2,pairs,silent,role1,low,"level with where we stand, no climbing",1
pairs-silent-1788820394323,2,pairs,silent,role1,footed,its ends hold when the banks go soft,0
pairs-silent-1788820394323,2,pairs,silent,role1,guarded,something at the hand; an edge to hold,1
pairs-silent-1788820394323,2,pairs,silent,role1,sheltered,the weather is kept off you as you cross,0
pairs-silent-1788820394323,2,pairs,silent,role2,high,it is raised above where we stand,0
pairs-silent-1788820394323,2,pairs,silent,role2,many,a great deal of material goes into it,1
pairs-silent-1788820394323,2,pairs,silent,role2,heavy,it needs to take loads and carts,1
pairs-silent-1788820394323,2,pairs,silent,role2,grip,it does not go slick underfoot when it is wet,0
pairs-silent-1788820400971,3,pairs,silent,role1,low,"level with where we stand, no climbing",1
pairs-silent-1788820400971,3,pairs,silent,role1,grip,it does not go slick underfoot when it is wet,1
pairs-silent-1788820400971,3,pairs,silent,role1,guarded,something at the hand; an edge to hold,1
pairs-silent-1788820400971,3,pairs,silent,role1,sheltered,the weather is kept off you as you cross,0
pairs-silent-1788820400971,3,pairs,silent,role2,high,it is raised above where we stand,0
pairs-silent-1788820400971,3,pairs,silent,role2,heavy,it needs to take loads and carts,0
pairs-silent-1788820400971,3,pairs,silent,role2,many,a great deal of material goes into it,0
pairs-silent-1788820400971,3,pairs,silent,role2,guarded,something at the hand; an edge to hold,1
pairs-together-1788821747652,0,pairs,together,role1,low,"level with where we stand, no climbing",1
pairs-together-1788821747652,0,pairs,together,role1,grip,it does not go slick underfoot when it is wet,1
pairs-together-1788821747652,0,pairs,together,role1,guarded,something at the hand; an edge to hold,0
pairs-together-1788821747652,0,pairs,together,role1,footed,its ends hold when the banks go soft,1
pairs-together-1788821747652,0,pairs,together,role2,high,it is raised above where we stand,0
pairs-together-1788821747652,0,pairs,together,role2,heavy,it needs to take loads and carts,0
pairs-together-1788821747652,0,pairs,together,role2,many,a great deal of material goes into it,0
pairs-together-1788821747652,0,pairs,together,role2,sheltered,the weather is kept off you as you cross,0
pairs-together-1788821760438,2,pairs,together,role1,low,"level with where we stand, no climbing",0
pairs-together-1788821760438,2,pairs,together,role1,footed,its ends hold when the banks go soft,1
pairs-together-1788821760438,2,pairs,together,role1,guarded,something at the hand; an edge to hold,1
pairs-together-1788821760438,2,pairs,together,role1,sheltered,the weather is kept off you as you cross,0
pairs-together-1788821760438,2,pairs,together,role2,high,it is raised above where we stand,1
pairs-together-1788821760438,2,pairs,together,role2,many,a great deal of material goes into it,1
pairs-together-1788821760438,2,pairs,together,role2,heavy,it needs to take loads and carts,1
pairs-together-1788821760438,2,pairs,together,role2,grip,it does not go slick underfoot when it is wet,1
pairs-together-1788821765865,1,pairs,together,role1,low,"level with where we stand, no climbing",1
pairs-together-1788821765865,1,pairs,together,role1,guarded,something at the hand; an edge to hold,1
pairs-together-1788821765865,1,pairs,together,role1,grip,it does not go slick underfoot when it is wet,0
pairs-together-1788821765865,1,pairs,together,role1,many,a great deal of material goes into it,1
pairs-together-1788821765865,1,pairs,together,role2,high,it is raised above where we stand,0
pairs-together-1788821765865,1,pairs,together,role2,heavy,it needs to take loads and carts,1
pairs-together-1788821765865,1,pairs,together,role2,many,a great deal of material goes into it,1
pairs-together-1788821765865,1,pairs,together,role2,footed,its ends hold when the banks go soft,0
pairs-together-1788821820919,3,pairs,together,role1,low,"level with where we stand, no climbing",0
pairs-together-1788821820919,3,pairs,together,role1,grip,it does not go slick underfoot when it is wet,1
pairs-together-1788821820919,3,pairs,together,role1,guarded,something at the hand; an edge to hold,1
pairs-together-1788821820919,3,pairs,together,role1,sheltered,the weather is kept off you as you cross,1
pairs-together-1788821820919,3,pairs,together,role2,high,it is raised above where we stand,1
pairs-together-1788821820919,3,pairs,together,role2,heavy,it needs to take loads and carts,1
pairs-together-1788821820919,3,pairs,together,role2,many,a great deal of material goes into it,1
pairs-together-1788821820919,3,pairs,together,role2,guarded,something at the hand; an edge to hold,1
pairs-words-1788820006335,0,pairs,words,role1,low,"level with where we stand, no climbing",1
pairs-words-1788820006335,0,pairs,words,role1,grip,it does not go slick underfoot when it is wet,1
pairs-words-1788820006335,0,pairs,words,role1,guarded,something at the hand; an edge to hold,1
pairs-words-1788820006335,0,pairs,words,role1,footed,its ends hold when the banks go soft,1
pairs-words-1788820006335,0,pairs,words,role2,high,it is raised above where we stand,0
pairs-words-1788820006335,0,pairs,words,role2,heavy,it needs to take loads and carts,1
pairs-words-1788820006335,0,pairs,words,role2,many,a great deal of material goes into it,1
pairs-words-1788820006335,0,pairs,words,role2,sheltered,the weather is kept off you as you cross,1
pairs-words-1788820027238,1,pairs,words,role1,low,"level with where we stand, no climbing",0
pairs-words-1788820027238,1,pairs,words,role1,guarded,something at the hand; an edge to hold,1
pairs-words-1788820027238,1,pairs,words,role1,grip,it does not go slick underfoot when it is wet,1
pairs-words-1788820027238,1,pairs,words,role1,many,a great deal of material goes into it,1
pairs-words-1788820027238,1,pairs,words,role2,high,it is raised above where we stand,1
pairs-words-1788820027238,1,pairs,words,role2,heavy,it needs to take loads and carts,1
pairs-words-1788820027238,1,pairs,words,role2,many,a great deal of material goes into it,1
pairs-words-1788820027238,1,pairs,words,role2,footed,its ends hold when the banks go soft,1
pairs-words-1788820074831,2,pairs,words,role1,low,"level with where we stand, no climbing",1
pairs-words-1788820074831,2,pairs,words,role1,footed,its ends hold when the banks go soft,1
pairs-words-1788820074831,2,pairs,words,role1,guarded,something at the hand; an edge to hold,0
pairs-words-1788820074831,2,pairs,words,role1,sheltered,the weather is kept off you as you cross,0
pairs-words-1788820074831,2,pairs,words,role2,high,it is raised above where we stand,0
pairs-words-1788820074831,2,pairs,words,role2,many,a great deal of material goes into it,1
pairs-words-1788820074831,2,pairs,words,role2,heavy,it needs to take loads and carts,1
pairs-words-1788820074831,2,pairs,words,role2,grip,it does not go slick underfoot when it is wet,1
pairs-words-1788820100854,3,pairs,words,role1,low,"level with where we stand, no climbing",1
pairs-words-1788820100854,3,pairs,words,role1,grip,it does not go slick underfoot when it is wet,0
pairs-words-1788820100854,3,pairs,words,role1,guarded,something at the hand; an edge to hold,1
pairs-words-1788820100854,3,pairs,words,role1,sheltered,the weather is kept off you as you cross,0
pairs-words-1788820100854,3,pairs,words,role2,high,it is raised above where we stand,0
pairs-words-1788820100854,3,pairs,words,role2,heavy,it needs to take loads and carts,0
pairs-words-1788820100854,3,pairs,words,role2,many,a great deal of material goes into it,0
